account_index,address,balance,total_value_usd,yesterday_balance,change_24h,AAVE,ETH,LDO,LINK,SKY,UNI,USDC
38538,0x4B81D61A7c522bf6Cd6d3573353F21aAE28e0cC8,2734.60,2120.82,2734.60,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
201098,0x3383A16E24c0c3592647c5b7C705f41875dA1Ab9,106.00,2120.45,106.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
23069,0x14AAC672f41aee2b03f4ebD579015C8e09A662F2,0.00,2120.29,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00440900
32494,0xBE9e4D009d11ce0401BA48fACa822C527a66DfF7,0.00,2120.13,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2355.12210900
255050,0x8Dc5b943695F52693f2af01F8bCd3DCB6739d7B4,0.00,2120.00,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
683210,0xdc7f432f53DFC8BA934C777483276f917933664E,0.00,2119.52,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00082000
201609,0xf8665D008ea6B5607684ac31129234135c2AbF77,646.00,2117.54,646.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
74889,0xF863276A28a8ca3e7a84C628d3931dB6815E35FB,0.00,2116.69,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,206.66574000
180612,0x86b086C3911CaF104737d3b806408C222Cfb51F7,0.00,2116.53,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00120100
698125,0x88f41ff8318AE9C9E2D62b14d95e11076c2b27a4,0.00,2116.15,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
696606,0x58699C498370311f04Cd3432E97D99F162Ccd018,0.00,2115.58,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
188855,0x63b1ae3b77949C045B6c03dF6b632783De28149A,0.00,2115.00,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00049209
121312,0x1C514ED08ef8a525a06C16860680033d10fa61D8,0.00,2114.67,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00253000
225994,0xD6b14123926c21A9aC754071E110664F2586E8b2,0.00,2114.65,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,210.96130800
364001,0xFf098A0C289B326b5b5C282509D8c52AD69be735,0.00,2114.28,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00991000
176963,0xcb511679811DEF1EC5e6D7b2DFBC63C2F39662dE,124.80,2113.98,124.80,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
202263,0xA568408c562146f198253aEe3471829f86E540B8,0.00,2111.98,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.15628000
235342,0xd8bbCeE5DBAcE5aEf26e32642225e62f089Dd35a,0.00,2111.97,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00275500
337950,0x7dd811938d5186F93d88d3169fbB7aF092a579D0,62.60,2111.62,62.60,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
151943,0x2a73ac69831764952e6D3F158146D09E9cb37ec2,205.80,2110.72,205.80,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
629106,0x819d06C03A978A86d6884b11fBca4d228Ea0d106,762.70,2110.10,762.70,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00095600
220175,0x72F72B0418179CD8f0b10b8b935F0e0480f35e6d,816.20,2109.67,816.20,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
312935,0x96a61F047D738F9277ECcC96243B8F91c688169b,2197.00,2108.90,2197.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
690788,0xB965c32853637A3B3cCed423babfD5EC9517b658,0.00,2108.34,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1853.12911900
97743,0x81a589984fF88B4FCec07195e5dDc0D0179e814B,800.00,2107.47,800.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
32967,0xDB0CC1863116a959B0A980C0eD6ff25D57f9e6D4,0.00,2106.75,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00205400
27000,0x25e459E8f3a608c46c99db3Cc3a7Fb4ec4ff47F0,89.60,2106.25,89.60,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
116833,0x037E1006c36f89e244DeA61adE46f7cE0BF95Cd5,129.80,2104.60,129.80,0,0.00000000,0.63320000,0.00000000,0.00000000,0.00000000,0.00000000,40.03704400
144337,0x955aF4de9Ca03f84c9462457D075aCABf1A8AfC8,35.40,2104.46,35.40,0,0.00000000,1.02120000,0.00000000,0.00000000,0.00000000,0.00000000,16.91121600
79844,0x43E3b2F8e0929e7825D36929c42a3a679f75BF63,901.80,2104.39,901.80,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
11737,0x58f7f37e65eEAFb85608B9eE00FB90701679aC32,0.00,2104.00,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
314176,0xdC175c6A174274ED93BFc33Fd4a59D6Af201422A,0.00,2103.90,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
634914,0x04bF0eCB45B0c538743392E92CbF25956BdFc847,17.60,2103.54,17.60,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
106381,0x232d6af618e257485C1D29cc75F35AA6D4d760B1,0.00,2102.80,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00800000
137292,0x614c52238E146dD280a4feBdac94bfC1BeADeA16,785.80,2102.72,785.80,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
245555,0xE13bf5f141b8aD9Bd922b7A1Aa5FCa854f203617,0.00,2102.44,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000041
124619,0x47393564514c560e622537f47F98990A39E125B8,55.90,2102.26,55.90,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,144.64125000
67571,0xDEfDf20A8D6F60ce4FE6708AcfF295083e30b655,200.01,2100.69,200.01,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,29.58422400
400074,0x721Ba67C18dE5CaA9BFd73bE459041b26Bbd3E14,0.00,2099.47,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,212.95367400
102872,0xD81bC5833eE4b9725f2D77e7106d3bAcED705D33,4.80,2098.78,4.80,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
128158,0xBB23A6655C04C1bdF9a63057844d6e26880749f7,6.80,2097.56,6.80,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00200000
300937,0x98F431CB23cdD36e3b1D95A3F919100cD73ec24A,103.60,2097.53,103.60,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
701636,0xf9a645e7078bea85f048F429db8097E24884d73a,0.00,2097.23,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
27522,0xd29E3D2E0395648678a42a5194CE3f1A2d0d0d82,6558.99,2096.59,6558.99,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00215616
702394,0x34e71D96501AFdb0F8683A54dA45708A5aeAb19D,0.00,2096.33,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
324502,0xb88F2F7fb72DA90a4c1D69A859607a6537590251,0.00,2095.06,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,74.46432000
67251,0xE56C67856cc812DD1938B03dfd67Ca25171E04f7,0.00,2093.58,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,508.36728000
244385,0xBeF7c5d41c3372FF2a5F90DF27C0985E7b442713,0.00,2093.26,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
33205,0xE5F3560Fab843Fa83D317fBbB565781a21eC34E0,427.60,2092.31,427.60,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6657,0xfb535D371D451fB417c7Eb21299f862Cc04811E4,72.98,2091.93,72.98,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2655.92457984
124991,0x9e58C1e468578C4cA70499d1C3f4A4800B4e1C2F,0.00,2091.92,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,85.90452000
252048,0x952d89ee46d8Be436557Ae98c5e2640Ce69464f1,0.00,2091.22,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00016367
194667,0xEAebaB5f1bCa85DcE71abd3e862505Df14b56417,0.00,2090.25,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,602.10959200
693695,0xc38922DAf8435aaFB316F5203551Bbfcc04bbE17,0.00,2089.64,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00195800
213892,0x9D42b28854d0Da4766BF6b63391738F26eF5d2E1,0.00,2089.52,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2890.71576000
75707,0x959FA2B6167067697a155D0f489CEd44dF601FaD,1509.60,2089.47,1509.60,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
62362,0x700EE29705a468e5D35F13c4E1434e76d44c6760,50.40,2089.37,50.40,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
316458,0xe0006FCb5c8139e7ee6AE80CF0a4D9AE12F76Aa2,168.60,2087.48,168.60,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
154827,0x5e60B9e66f9eCf51e055cC5Db0eE567a35f1db46,120.00,2087.28,120.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
16008,0x16b16851A4aa149793163eB6C567c549A612E072,0.00,2086.87,0.00,0,0.00000000,0.00100000,0.00000000,0.00000000,0.00000000,0.00000000,0.00811300
130925,0xe1BFADEc7dd3C9d8FD3F9774a1ae54377225142c,0.00,2085.05,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00640000
370993,0xbB81d0dDf58C4310A8EA656230691317BDA565Db,0.00,2084.96,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,221.61188767
51947,0xd6A3519db8a71A3E5b03254267645FF88AD859e5,100.00,2084.34,100.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
124935,0x07902200f1b6F49A320ED4b6FA83A477Df84Abe9,397.80,2084.24,397.80,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
191178,0x6E69D8a7F300ed42b30b7746E027F3faF6a0773d,0.00,2084.15,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1906.94929600
65641,0x486a974e67e69EF4dFeC6577dB34F0F8485b8606,132.00,2083.81,132.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
34835,0xdf019Fefe132e86F2b007202A65088a41fd1B93C,0.00,2082.26,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00500000
276850,0x7EB096A73b134b2bd000aC666a4695af76Bb906C,70.80,2081.98,70.80,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
277033,0xA60e8ea9d55dEF9339303c62A4c91B5cC3a4a738,37.40,2080.76,37.40,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
292243,0x7dE7B4A68Bc105CC2b52E5DBaF9Ad4aFBa8A3AAA,0.00,2080.47,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00464300
418293,0xC155d6B58c82AF5282AE35A11c7477fBB0dFC4a1,0.00,2080.23,0.00,0,0.00000000,0.00005681,0.00000000,0.00000000,0.00000000,0.00000000,0.00095929
183249,0xc5F59E36e1Dd659a926FA32364c24587FeF868D0,14.20,2079.77,14.20,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
146306,0x6caa619BBdA5afDCDD404c93920aaFe3572C9959,0.00,2077.89,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00665500
14351,0xa8Bc475fcDDF55eb150B210813Ea38Ee08C04866,3049.22,2076.33,3049.22,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4892.34157195
176722,0x83A3C3F1462Da574d2Bc9fAe7AD14AEaBfe47ADA,167.60,2075.57,167.60,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
216314,0x16583F25463E72CB35D6c99ACc79a700Dbce3195,0.00,2075.06,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00443200
27928,0x5155256Fe263f0F8bA73DE0bbA52201d8a28Ead7,413.80,2074.78,413.80,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
146360,0x6Ce7459ef078D27f3bFB7a99A1F92B6F26f4019A,0.00,2074.24,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6092.91120100
162636,0x93CDC08F43Edb961059c95418ed01829a088326C,0.00,2071.85,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00600000
57176,0x6D136799d09dA3994337751b5A947Ae644B2E45e,0.00,2071.85,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1663.86135600
8941,0xb959c84f5B548DBF7a027b493f7536899c663eE9,3168.53,2071.66,3168.53,0,0.00000000,0.29360000,0.00000000,0.00000000,0.00000000,0.00000000,2497.33694300
52256,0xD208cc93434FEe5c43bfD5977Fa9637641F28912,0.00,2071.07,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3601.25440000
701837,0xa80b047CE264bF41Af66aece448ceF1d2FbE52A4,0.00,2071.01,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6918,0xb1cD0B9262D7aFF4a2d9B6798b25377965E6c0E6,500.00,2070.91,500.00,0,0.00000000,0.00010000,0.00000000,0.00000000,0.00000000,0.00000000,0.00244800
60997,0x55Ce2582D587E669a1A1b2463c34C03122f65EdF,270.40,2070.84,270.40,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
95190,0x826d59Bb7c3a57fbB56c67A728b4A7588c872B0C,0.00,2070.18,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00352000
14709,0xC3E5A4AAFDAfb35390c5d5EDa00C58b2Aff6a34C,51403.80,2070.15,51403.80,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
48225,0x2E06fEDAd66E20e471d1E81d74f9f77b93C4D112,0.00,2070.02,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00783400
124858,0x7ab559Fe3C93751Fea063a706524821e8f31f9Da,0.00,2069.97,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00041100
356998,0xcba36B0A244902faDFEB00E18F9A7FaFcD8cAc2d,0.00,2069.55,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2059,0xf9ba07A909edc35865C40937fa107e75C50595ba,821.41,2069.23,821.41,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15421.24058700
699201,0x527A3d99f641EB0E1cca066BE92D53eDDaDE44e8,0.00,2068.80,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
12156,0xEa599877E9aCC44c53e7Fc5A2CA8de5AdCa83400,0.00,2068.74,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00756400
516923,0x57E1DED4ce7eB250855c9dd7DbEa794b161FB7b4,33.00,2068.41,33.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
131893,0x1D936ca236f720E0785cD1cdfF083DA5D29964c2,0.00,2068.16,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,129.25940000
179350,0x929F2228313624FC0A7692022b87C6C6E5b84C48,53.20,2067.84,53.20,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
10198,0xCcA1cc2FF29705F2F5B5355bdBefBc6fA2967C05,0.00,2066.97,0.00,0,0.00000000,0.00002376,0.00000000,0.00000000,0.00000000,0.00000000,0.00544327
85994,0xDAaC83875eF107A3c043A217304b1A6dcFF0C3E0,480.00,2066.02,480.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,39.43845100
73376,0x27EA9Bd69BdcEE75AC41B1b0169C50AC47d4d528,727.00,2065.00,727.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
203682,0x3a1191221d6cF7584fA220378B1d911c5A051f95,15.20,2064.98,15.20,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
252918,0xd6ef18045A4aEF2712Aa3CCf593b974b8fde9A9A,0.00,2064.78,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00480000
659955,0x1Ee60CF7E05720Bc9ADDfD435f5d197e6Df4eCF6,0.00,2064.59,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,620.61200000
702372,0xC1e15cf4cfA24925eE91e1026A875154d3a3782D,0.00,2064.29,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
117965,0xbC934f875d28CED110e0AF6031E6f3b195653647,0.00,2063.60,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1955.15587760
10823,0x6C55Ec503404ac44479bAD77d52dAba95FfC9191,989.00,2063.15,989.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
215984,0xF2c4502eCEE5a075139b84bB59fAF2207f23902F,158.60,2062.77,158.60,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00940000
245,0xD449b18C46fb5A773D747Ed65F7235bD51a384e6,0.00,2062.36,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00077200
31270,0x639C15A1A88132c2adFE4cc8674Be36f354Ab46b,400.00,2062.21,400.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1026.63385216
687618,0x1F98e31b313A1dCF48841c67c0e5E5B8ADE4a59C,578.40,2062.21,578.40,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00096500
8041,0x9FFFf46Bc1854b84347a89fECbB400a50DAFA35D,900.80,2061.95,900.80,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00625000
31835,0xf78A1b0792D3D8631E3a2Ae425aF7B5C2Ab9Fc69,0.00,2061.76,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00790000
81852,0xe20D4b6453EAc50A0A1180B8B24d0f4AF15f1A0B,0.00,2061.21,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
132762,0x185CfaFca1F2D364C1ACB7d568B0f221623d40Ed,15.00,2060.57,15.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00975000
220259,0x52F31132AF21Cb41f7F5af103069fF2d2f42e91F,0.00,2060.54,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00744000
102576,0xcCF595171E2e56655FB4D386b7424DA16be69D42,1700.94,2060.03,1700.94,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,114.82905543
680747,0x2F8bb8fdD1Bed3cd64973fE1306CC7918e277311,0.00,2059.84,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00600000
527936,0x5C9C8a0e29FF9d19c54FA09595D3fc42F41BCb6B,0.00,2059.39,0.00,0,0.00000000,0.10120000,0.00000000,0.00000000,0.00000000,0.00000000,259.57068200
243071,0x3af06a43BD41EBdBc54698dCCe08E54e06bD164f,493.60,2058.82,493.60,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5806,0x1D75a8A1caedA07FB09f40835A22E9B4520e3edC,15980.28,2058.21,15980.28,0,0.17800000,0.01940000,0.00000000,0.00000000,0.00000000,0.00000000,147.28185600
25817,0x5CF029088FEf81E94e3a91e0d3cE04e70f78702f,0.00,2057.05,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00834800
127305,0x071c9ff3F2aeE41670f230bAd3c561cDc63B468f,0.00,2055.22,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05086970
110220,0x27671cEbD8b494E045DEe4C0c5C446F4E686c2fe,0.00,2053.21,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00606000
253706,0x77e8e466a2B0223596671F56E6a238561c8d5bfe,0.00,2052.02,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00180000
113050,0x048A3EF0D65Ac08591D5a7aF5bDb9a240337cc48,114.80,2051.98,114.80,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
123659,0x8f7C643c3D1a860E7095aCff5AebB4f929584AEd,0.00,2051.15,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
128040,0x067Fbb9BD9f130C6C3716eC9268d8f9FBFc6e020,0.00,2051.13,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2000.00869100
14423,0x689eA02fC9800DBbd98D2430993e83fbEE67844E,950.40,2051.07,950.40,0,0.00000000,0.00009259,0.00000000,0.00000000,0.00000000,0.00000000,0.00602412
272735,0xaEEE188b8b0F957211AC9023A5696b217a0E43e1,0.00,2050.72,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,314.30071328
47228,0xC83279D57695f2DE4e2c0776Afa63Dfa88E78b87,101.00,2050.71,101.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
414097,0x4f0D8219F935C19726F7821A3D7B134E3518dc4F,0.00,2050.43,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,317.11834300
189701,0x01Cc647103f4CE8a8F7985Df8101D24aaB029bF3,592.00,2050.18,592.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
56118,0x7DC876ED126550A36208a4E2Ffd841A198126e68,864.80,2050.14,864.80,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00265000
30547,0xa8f7185AcEEdeB656b3e2bE2EC92e601E124Beb6,0.00,2049.64,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5998.58600000
74200,0xe5C2Ae2b6659e928a141E301D2Af0fAd12144bD8,0.00,2047.96,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00935200
376764,0xcF9CbecbEe74e3dE9aCD68cBcA714daCdfA6B795,0.00,2047.86,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00824000
120550,0x4467a20C82d57109d1cB59A1ea2f3a3aD89D7303,0.00,2047.71,0.00,0,0.00000000,0.00110000,0.00000000,0.00000000,0.00000000,0.00000000,0.00098400
213680,0x95D381A3D06A65792B7741dc071F40e58c364feA,773.20,2047.13,773.20,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
168237,0x27BB7b14657bb5BF19C5Fd47266DB9C0Be155735,17.60,2047.03,17.60,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
577062,0x06189F5f625B9CB637406E6e2a5dd8264b7C7125,133.40,2046.93,133.40,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
113652,0xa8DeB1a45696F409661025F644e7102B74B2228b,124.60,2046.89,124.60,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
87867,0x765859aA2D00F05d5754Bb279b5e7EC6358A7d7a,0.00,2046.52,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00050500
300695,0x6491Af267902829D07Ce3b5DD5e9291263e39E8F,42.20,2046.19,42.20,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
243190,0x6A9040FDEA21A243b23220d756e0b17695F7837d,36.60,2045.80,36.60,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
11147,0xa29e637cEC32De087F186516dAC5Ea24AE8bcAfe,1689.15,2045.74,1689.15,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1718.82140000
51349,0xE0d3b305750A9ED0423681893d550706c512325F,234.28,2045.60,234.28,0,0.00000000,0.00399844,0.00000000,0.00000000,0.00000000,0.00000000,533.03270131
564180,0x6cDa12A0a140572396E03F18bD147A3AAf48739f,0.00,2045.20,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00953600
223580,0x73103884015218F9B7f199B948bF2576B9E7ef77,0.00,2044.94,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,402.03888000
507829,0x9ceF335CE57Dba9D6519B47C482483eFd2d05A88,35.20,2044.89,35.20,0,0.00000000,0.12200000,0.00000000,0.00000000,0.00000000,0.00000000,650.00789000
114785,0x75F1F12cA4a6F337B8609DD9a65a934fD4817cE6,0.00,2044.17,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00809600
694396,0x192bB1fDb08a197e1CDeBcFC52Deee92e5E33e1D,564293.06,2043.82,564293.06,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00415700
67302,0x93169d0d2250E68A82913DAaC2be671746e80D25,0.00,2043.45,0.00,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00159070
