account_index,address,balance,change_24h
102691,0xC9109f5e4c75596805aeBB60369438F4c18A8640,645.6,0
36086,0xD8276041B083f8864B6e8953988C44e3921dE2C4,645.59,0
280211,0xfAC37a282cC9D4fa35239ca605E043f2D2E37B46,645.4,0
182871,0x9EC71C62B4902D17d8d574F3F237ea75B361f7BF,645.0,0
11623,0x29b55652131D4DDaAfA13B6222B102B08727e33A,644.8,0
63125,0x57Cd240564E35f8Ada9523f9958Dd4883fe63F87,644.8,0
72092,0x3bcC5bE50637D729D6bC49349fde018720DA337A,644.7754598,0
92944,0x01a3F764Daf4f1eA98E76E110AA3cB3F787eb986,644.7,0
3901,0x7b22FFEFeafCD3739eF00C49c89e419325A9bC66,644.4,0
2239,0xb13114bdBd4803526483384cB99B6c0aa48A30f7,644.239586,0
130975,0xB08D29D87e517B7694FD9bD6E742b62d194a8394,643.6,0
73236,0x8826fE78e33D88e08603e5EAE439456f4bDF0BC1,643.4,0
69930,0x5e6b037EFC6519FC6A6897bb882F33507905E100,643.2,0
51939,0x445447d907183f818eB141DD4a012f25d93c82AC,643.0,0
288172,0x46260929FDA2587261Bf97D9050c11e768721c74,642.8,0
244171,0x9D88A368f16E50A5deFDFfacD578ccA84FB6bD5e,642.6,0
3871,0xA07708826a476109Ca46266D95230578B213ed04,642.2,0
57204,0x61b6b12B7C08930586377aA1cA79cB279Ab2F2f5,641.96,0
61160,0x58059610FCf759c4986EE73cDEDbce6266985684,641.8,0
67426,0xc4Ceb120176716cF170216B562e9DBC87D87E023,641.6,0
220668,0xF25cDD3c8d432E08249efC49aB9147Db590F0796,641.6,0
17994,0x987690B7dd11789CfE767bB95d41fb89Ca2948c7,641.4,0
310380,0xF83DE2DE1027979229Ae957558B8edbFCeB9EdFC,641.4,0
7169,0x8055Aa67D0290b918f43D07db9863D9Ae1a608cf,640.8,0
61718,0xE0A2324792957117aaEBEccA7eE85242ED7Ec9c0,640.8,0
24711,0x8a8945dDb7a70f50593207C6c0C8dB7d61b66386,640.6,0
184589,0xdFb3FB4a6f7aEb73B304359B336109C50662dA7A,640.6,0
213779,0xE9499f7F91DE0d60b539c39CCD4766Ae54E97206,640.6,0
24614,0xC0d2774a095B944526b121194Ffea883aC135632,640.4,0
87707,0x1158df0fc7Ae0Ea45bD47f7D17030ae415eb5D3A,640.4,0
19573,0x67097609fAef3F72D22477f1c9DE7919d4f6178a,640.29,0
5227,0xa96f35d4E73676d595C983ae1a2cb294EB678Fe9,640.0,0
5319,0xD03996Df7B929F0E919bCaDEb7874fAa46FD1627,640.0,0
8783,0x1d034D7d5E1779eaE313F6b7cEb4DB7E9Be043BF,640.0,0
16702,0xa5D549b3d41d598dcf2F59B3BEFd83580aCD6429,640.0,0
21574,0x84FE801804945A059c9aE23e77D9a1c7FCE651A9,640.0,0
22112,0x047631CD294FB7157b772Ea1743B798ea2AF7374,640.0,0
27193,0x6bAE48851654505470c48eefDc3073c895B7F54B,640.0,0
28617,0xb23BdC17e7540B9A4cfE92a8527A21da864260d6,640.0,0
37352,0x54372e2b338C4bE299B75CB54D914822dB32A63F,640.0,0
52405,0xa5dCe98aAdE8b4029E70570Acd116599706dF2A8,640.0,0
79529,0xf43D6E3E5cB294BF9826F858cc8e3cE26Dc013be,639.8,0
101334,0xaC62391211712511F69CAc166B9342D8761602eB,639.6,0
21924,0xcE669464d9Fe7b35EDC5116906dbBf9EAF2A8216,639.4,0
174350,0x08E5198d2B0524e6AC1D71C9CEE4a51E0CAD4a26,639.4,0
176970,0x816BE9fC3Ac629A4e2DC292455f01C5f9De58Cd7,638.8,0
18194,0xB50268eFD014eA7954b75C7aac3e45bd01ec43a8,638.6,0
102095,0x48B0Da9827dD08AE550E7ee45aB727D946F1199F,638.6,0
696903,0x71343Dc57E73f93501969dd3c35EEb00E010b225,638.6,0
37156,0x5F08Ab3F88d240247a569b79Dd7a5EA6cCf6C3Ad,638.4,0
357892,0xB722591dE052371053E25abaF5cB7A00FD9Bc646,638.4,0
179495,0x5B56D257a7266dEEA668dB1e16aE7E5Ab4cB92e8,638.2,0
323817,0x811e8f6d80F38A2f0f8b606cB743A950638f0aD4,638.2,0
30567,0xCc409C7B698E5C01eFa59D2A3c76B1c79Aa1d7f7,638.19,0
705726,0xD1E0dF8c0976D6578ccD9Cd86BeaA3C86Ee99C46,638.13,0
138081,0xe79C8c2394b124397574450a5544B46fC9383B60,638.0,0
208696,0x24281856A497B720B26C6385eA60d6ACED086112,638.0,0
220673,0xa4D6Ba9f7dBF5F50b8B3Fa5f3d06A7765fB3eDB7,637.32,0
68145,0xf9B9ceB7680d269818D3BC5fA5CAe9a14981E008,637.2,0
39075,0x0fD5A293903969B6C0Cc709eA929D14fB5FD15f5,637.0,0
55882,0x855198A175De914ca0bfE046E917387a55eef6bf,637.0,0
128895,0xB7806674477F7f5Ed86759aD387ECEEf20eBcdD9,637.0,0
425000,0xf63181cc564D5cF6BA00fc8F5958485Cbd185675,637.0,0
61096,0xEB1B0FC5F8fA5D0d12608d7681828b8b61b54BB6,636.4,0
3957,0x625B5147CF3FdaF87f237a7a687862aF1Ed830fe,636.2,0
83236,0xe295B67d1b8E95Aa7F016D3f4D1AE3E3bc960653,635.8,0
64366,0xd5B8F0aBC92eC1ac194d4b380F37c2207CdB0caB,635.75,0
23071,0x942b8d1113986DBbD62F0Bbb422936DA929f53ac,635.6,0
1764,0x0450d0e88967a3A224D912666283dFa17f9F2590,634.8,0
47118,0x21B502a1C91E7a297C5500b6cD0f551D6E75262B,634.4,0
189258,0x6A1D0b8985346210A1F6bD7D0c31B2567f1fE7Ef,634.4,0
116672,0xD67CA2c6f8bc84aCF4fa4472b82A8740DC0a53fF,634.2,0
700175,0xfae3ba24f1afb4220f21dD6A8cFA4a008Be608ED,633.91,0
52409,0xF8956DBB9284C5fa15f6171278542074024463ad,633.6,0
189901,0x56546A17D7D1eFff230b2231137C3a7Ce47470EA,633.6,0
33772,0xd9655eB871A5f657e2e5D2d07f3cA2d18b4Cb78A,633.2,0
417526,0x50fC003C611a0800929a673a619870d886F8f801,633.0,0
124863,0xe71CE4D9274173a0901FcDe8FfA0A09dF76d50e7,632.8,0
7117,0x112F54Dc832B8F2648eCe077AEbf290139db2Bf2,632.75,0
10113,0x07eb691AAD238533d62D7ba632c54a00446Cc132,632.61,0
25502,0x997243Cd31af8193AC2e2a5040307cFBeAa33b4C,632.08,0
31456,0x0FaE167798B25ffC7E5626F4dfF4FBe7Dcd6c89d,631.95,0
64582,0x44C9E0a0430E31c6d99771d856D72F318592f3d2,631.8,0
19477,0xB1175C4Cc347A7C073422d396a70d4AF47d288Ad,631.2,0
124527,0x39660dcf6F325375133B91E93a7b4Be90709eAA0,631.2,0
29433,0x4a3251AF98743e8844b53828912bf7AdDEcf601B,631.13,0
96396,0x0c01307e646673CAF0aBDB9cE7D4978043298C12,631.0,0
696524,0xfc9d2321558177Ae8Cb85548B23C91Af9d5eA770,630.9,0
18916,0xd905a231D3dE07138B0ea56e4B474B490C08cA30,630.76,0
702373,0xFBED62928F7C290a1cf269b7EAeECbc66E65459C,630.743234,0
83056,0xEf862bE95518c39F6883b6E2C9Fc17fD9FeE6053,630.6,0
18015,0x9921Fa659C7C7637BB21730B9319c0686B3692c5,630.0,0
33951,0x75c0208d4495033fcb74f564FFA0B55D8d3D3a48,630.0,0
109766,0x982fEdfCDbdED1f6E555B224aD8cf7f5eB0d111b,630.0,0
86066,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,629.8,0
130449,0x1146d42EB70efd44B72C4f447A6Cb02fA6b3c314,629.8,0
30941,0x0357fE7e6a7758ce4e6B27816540a298539F5c26,629.63,0
85176,0x8f7608CFa078753D53ec3a0ffED095f5dF1B9970,629.6,0
200867,0x6111871C77d4ad02E89d56a687f6bA919c761741,629.4,0
208430,0x02e35404fF399305c3469ac90B7E2989BeB9D834,629.2,0
398377,0x78C07a480F023610251C245c67145ad9aD5599b5,629.2,0
692580,0x21C94aBa9184dA7340f78b94a00b4d5f9724A65f,628.9,0
352516,0x65580D808136748ed2F0737415D41c3D82ed7091,628.63,0
222214,0xa3B6067fdB6bedEe710Fca92f835D30BAe898Cf1,628.6,0
146750,0x1D1f00EE7f1b45aE591d02374B5842A9365e28C5,628.45,0
71518,0x954C057227b227f56B3e1D8C3c279F6aF016d0e5,628.4,0
77930,0xa336B8187ce8b0CA0462F5eA9667Fa65C6B0Ae5D,628.4,0
17555,0x38aEe859C77e3fF51B3417989Ef8E362D33f77B7,628.31,0
128436,0x07317247Bf7Bc59B46cdba59F327a17912C7c024,628.24,0
231383,0xA01700Cf5CED75A9643e09E9a392f884B12396Fb,628.2,0
2748,0x092601bd2056C97c1D454CFaEA49C1b93f26F06B,627.6,0
72044,0xb58f6BB50610332a2b2CE5ad027c4B83Ebaf2F0e,627.6,0
102016,0x4aB00841Dd5a599a49124AE5bF0A11a6ecebf9E7,627.6,0
369597,0xD726BA7FEd09FD88dB12055ffbA3811FAC8E2d4a,627.6,0
208698,0x9ce72293722BE9D2bD15bD6f6456b3f018f4Be14,627.4,0
263447,0xb8f52715E1F2EE386a010e7Cc82Cd971B77B29c2,627.4,0
22256,0x326726cC0fA8d14068319D6263fe6DBA3851bC81,627.0,0
103099,0xA78Bef92D61BB86DdA326D0b1eF5C803c452181f,627.0,0
219751,0xE9BE5cb42e2073b979B0536B8fD56e89c8947902,626.8,0
281310,0xFEDe1d0fF2Aaa222F05cF572C4b883843EE5989B,626.6,0
33641,0xBB099681B0D19A540bDC1860481670B9E115bDd3,626.46,0
589567,0xD27E1406fd6e1aeF743AB8A6A859FA8C023FD6d6,626.140289,0
103098,0x37749f66F360D9DE7B8B1F7928d839aa52aB2f91,625.99508,0
53036,0x1bb770fD981f368C9F89fB0f2EFcfdcD7c8Af3b3,625.8,0
67443,0xdADe62F4B12766128b92E553a79FdE483b7B5356,625.66,0
100835,0xC6428dE660cDc5B009F2d44a446FaccfFD7812d1,624.95,0
1966,0x08318A08f1B4E99F1356Abdf53B03FB602A22517,624.5,0
292974,0x35e37890F72A79F186Ed106dB5342e86FE21eF9B,624.4,0
100634,0x0931C2eC0f1Db2E5E344AE75d3Da4dbCAAE36186,624.2,0
69985,0x6aDd0C79fAC24693AD34463B1cfefFCf49df9Ed4,623.8,0
306269,0x218A33e40E147907bcd2d47f7CA3C519F58f742e,623.8,0
55946,0x0aaD639Cec049375f24369002EF1bB3fA5F44561,623.6,0
5167,0xc70b77f583Ad4eB0231E05D91789d40B67C722cb,623.4,0
177579,0xbfd96eec5f8517CA6293630B947462Bf7b1e8026,623.2,0
225126,0x017b26a9E3748Dc760B1870a332C464D4f53eB29,623.2,0
4936,0x2C10c78fDE5837C1beFa6e6e6c6633CD0F1bDA05,621.8,0
3891,0x052bF6A3896361668dfeea8ced8Fd9efB06a0Bdd,621.6,0
16357,0x6Fe53328F85476A03Dd603AbFc4fB09EB97FD69a,621.6,0
19877,0x7FA7D675cf480B1e0c59Fbb935C37f97FB5F9621,621.6,0
103727,0x04B240637C9b0D86DeE99779fa06D234B5BFeC62,621.52,0
21862,0xbBCd5364923972a8990F99D744f649cfe0D197e0,621.4,0
83106,0x3E66688BF4c6eB8AFb50438e502c53914f5BF9bC,621.0,0
658000,0x302E8710c98A1Ee7a8d87dA7B926D8CA9Fb2d1dF,620.8571,0
2613,0x97b07617ddfc8463b29aB55d86d9B6dE7D59A460,620.8,0
55872,0x2aAac861293BaD4E33276A0768c304aa0f3b118f,620.8,0
82890,0xeE76aBEffe0935f41A630BB68c4bECEb98fD29C8,620.6,0
25769,0x0c8f7C50ffae9B2090699E918470D828a3Ed22c4,620.4,0
28616,0x962025AE75128014AB2768A976530E0fA97574E1,620.4,0
28623,0x3D4219edeb000C3DcBB0C616aD21963A725796Ef,620.4,0
32570,0x71AA7EB1aFa2527432220335b71efd545A23A9fb,620.4,0
7914,0x8c565876B8Bf8353524B19EFA0F7674Fb859E046,620.2,0
18406,0x121a070E83c524d07Ff5151648E34030048448B4,620.2,0
21841,0xb2bBA1128292B23020999e746e7fC625Ac4B8bed,620.2,0
28270,0x5E03152ED6DbB66C0Fc649db599Dd25430E87620,620.2,0
51592,0x968Ac5112148811df724063d00E5a37F5c840730,620.2,0
90921,0xE303Ed359A44CC028184B3f33cc23FbbdF03ca3A,620.2,0
7131,0xd459075CeBB7bc3e70f05Fa6067d8e91193B42A1,620.0,0
13892,0x5B6c4987Aa924b312419D754c4B0A3Ea6eDAC7AB,620.0,0
14892,0xD681AAF4cAA8BA620f3c513A24c62cc7424f99Df,620.0,0
26126,0xE12F620FBD18740873F8f767f2802fbd8703B603,620.0,0
26735,0x1ef132FB3d1b3d1eF01Cea9546F14033E824F23a,620.0,0
27126,0x5851B04a779405069b64Af3Ee2c93Cdf62b951C4,620.0,0
27129,0x9Fd59a8a648Ca4fc06a8525070A31277275D0053,620.0,0
27348,0x00223a1fF1C38d8c4724bEc53C9ADC42B2250512,620.0,0
31182,0x4A6f86249B40CFEdEbe9F4f5bA360c19e5453FE6,620.0,0
57824,0xdb9369CA3B2f945e7655857A957527881b165D08,620.0,0
64301,0x894d5B4b12e60Fde1471Bff44D5C075675569a48,620.0,0
90041,0x3b9231D4Ed25341b9408b3f0fDc1F46787F1f3eE,620.0,0
451785,0xe18B551e85a40d89280B7b905494DD735f6d5878,620.0,0
67097,0x1BD988A9E133e8507EDbCe9E9bE765d45DA03Cab,619.6,0
398683,0x1A3b2eE534140f0Ee11f672d796C9603760807F9,619.6,0
87704,0xFACe1Ec2bEa91F113589e848D9Da7f0C9950B603,619.4,0
153099,0xB9e7b4098300B623129b43c84f374de13ae2F1a9,619.4,0
83125,0xca628f3c83E912CF0fD2C7dE26932801bf3Bfc4F,619.2,0
1762,0x111e2938ea83B92aeE186292Df4944c200b203CF,619.0,0
119938,0xB31e2cA68525aB9181A31A780539cA98A6e4761D,619.0,0
558909,0xD2cDCEAf4D7b2041583AcC4263a7059Ce625ECee,619.0,0
132493,0x187Bb11C964130aa962E9A2AdA37776755d78C4c,618.97839,0
705675,0x91B5572A72DF1F968DC540E43283E7DaEDf2fc90,618.88,0
67187,0x946c57AD260a2311176f22746d9E22494Cd1cE49,618.8,0
83043,0xF4f946bf9C157305442cddfe4CC922843BC20606,618.4,0
200449,0x3776c8d007bADcf1bD89847F83421aeddcD65558,618.4,0
3362,0x4576abe719c6626CaE0c794A142cB3ce7EDB4843,618.2,0
77211,0x4088BAEbbc3B3C582b3Bb3D0892dd9BF83b44E6D,618.2,0
268661,0xD984a280EBcbA1e14Cb6d9dc740579C38041b778,617.8,0
4898,0x7C63E64de9109Cd55ef554E50869333bD565CA92,617.55,0
34739,0xdD62107B880489C9183b01Bc231De0631fD050C8,617.4027478,0
695846,0xc44687BD90b5FC7523649b8C1985aaDF0A8c62a7,617.2,0
124004,0x3A73C00a18747D960f5c9b8B2100FD5E7e852Ee9,617.0,0
208454,0xDa3d8D907F7166C414403350aaB9435ae3A0869b,617.0,0
55403,0xbc84608D2155F44600461963b1259Da196E5c1D9,616.8,0
1974,0xD667B415967DeF83832620C1C970Cb40C111FC3F,616.6,0
55723,0xEaEA2D12ac14d467d9114dfE7609c248eFC84228,616.53,0
127203,0x677D35D70690643575Ce7d624e0293bc46E0d72e,616.4,0
678418,0xA96EB351E14e1855BcE2945B2CFBf107d73EbD80,615.4,0
108495,0x419b4bf9f212704b6Bb6821ac6Ac75c77cfA4d11,615.2,0
7943,0x4fe27A8893c2c45C4B2dFcdE68916FC6f6d54657,614.8,0
48750,0xBF8a3dD0c4B170C489a5Ea42bF33f1dCFbd9d520,614.8,0
181067,0x1f8010236a36Aa5547bBD0b5f5369C667Ac80439,614.8,0
29216,0xBDA04612575327fb2f73Ed42F3a824581A7d6799,614.4,0
331723,0xC1eB35D50AdEC70baB918bDCe66CE6f24e0157aA,614.4,0
60479,0xf5d1653Da6D5a919b358853a833b68A2Cc80B860,614.2,0
55903,0x6210e4030fE96cEB2a9A312250557c844734e81f,613.6,0
2539,0x2abFad00Cd5A3C179bc712f653b29115C31eD951,613.4,0
4372,0x2c7D97f95c97BDa17A8147b186de59b4Dc66cd8b,613.2,0
26850,0x62aBD07411EB52D1Ed14cAa8e1A8987DA97b9BA0,612.73,0
26947,0x2e8a4d0a86218C3feA106660c57888F3C7AD6A4E,612.4,0
406218,0x1A438Ca5Cf8Ed7C4D5f8a957AEff58a47139795a,612.2,0
67428,0x644c57Be5792de80Ef9dfB82e7734e582b25e815,611.86,0
36794,0x562eD81E568d860d2B7Ce395a6ae364398e2A100,611.6,0
106496,0x7ad9B4a3F5D825473d803c29ab7Fc26f71743591,611.6,0
28829,0xa621bA7ef38Cf89E601429EACA36c9BcC8810E5F,611.4,0
66456,0x96149ac2472aE7b53E3E500F98374a20303a60b8,611.4,0
93476,0xf3E8c9f737BC35c9B09D8281aA0fe1C27d1d809d,611.2,0
53022,0x70018618C01E64288CE87db7615206f2Fe86Ec78,611.0,0
64587,0x9342313bA1a1F6aF424fb8f3c1D9aaE3988a67eE,611.0,0
283608,0xeeee45BfCE028e200dEF9A0d2BeA7c526a3BCA36,610.4183324,0
79681,0x9Db4FCadaF3E48fD8Cbe778e2E44809532728735,610.4,0
209297,0x3a68f546E9dFA7bFDE624C456B25d44E0FbB9AeF,610.4,0
210331,0xe7768A933B522Ac343c79bc08Fa3Ee7721145ca4,609.4,0
12863,0x57C687F80390112CE4f341bCF5a6fEFfB319cF2B,609.2,0
109810,0x1bFCcD3d1dc31EdE78Dd1B3e56B35cf6dF7E63F5,609.2,0
117304,0x69a5Bd349A71e1FF62C836e08825219637c26ba6,609.2,0
555112,0x4Cf2df2BC2687AfE303366477a598404cF08cDB2,609.2,0
219725,0x5D9bb765C81E6CFd4c8a23d13C54943F31104ea1,608.8,0
580730,0xbe8C203926345738dB2C7D78e96129F6D098f58b,608.7944,0
26638,0x9cf1fA8534Da026cfEe937158BF00f4ACb1DD030,608.6,0
61632,0xaC5d3F9f74c77821B624EC0830481E0608974fF7,608.6,0
131429,0xfd949F775A270C835242EA40D72AAF76Cf44B5B1,608.3,0
324976,0xf32705DDA3E6029574c4537c7A60961C5f50b5Aa,608.2386074,0
148883,0x314cb1FF5D1e218eeBd901DAB5Cb6c4514ca4C02,608.2,0
6353,0x58f49739550F95dEAB7FeF8A1f20cEe46e50eD74,608.12427,0
7035,0x40137e45E9D35b260BA82EaF4DF43C6B1E1662d2,607.89,0
46974,0xBBC160f4fF88A16111528707EE2161211aE1F29e,607.8,0
178733,0x47fC314052fb0B6D8A3F2Fe725c220eBDb5b1a05,607.8,0
22360,0x5Ca77826b954ecd94383f81Daf62058A46eD9C3b,607.32572,0
247442,0x92806B03CDD254C2C0a2abDa5e8c0293274D4643,607.26,0
63385,0xb7c2FC9d44db04Ff888037037aaDfD10D7564d95,606.8,0
133242,0x2c1E2872E63ec14c786028209f17AfabB26b308e,606.8,0
49785,0x99622041b072F08696818c4C52FcFA3d4548700f,606.4,0
26073,0x1151588C34618f5BC7b4a38810F7c35747AAeA7a,606.2,0
4155,0xB2113b911A7ADBb5F3be16d4C9eB2e5e157903DC,606.0,0
183380,0x359aE2aa10f6FFfbDA056c9760859F1aA2E96f7F,606.0,0
64586,0x10c672fd023057B7F20a6b6DfcE39A04f332088d,605.2,0
64585,0x8b13Be84f46f0221c605AD5d5014E55cE580A7E8,605.0,0
3897,0x361f8ad9Df5AA87dc205B448bDdfeEc4888D39cc,604.6,0
34536,0x4091217BFd69FdF43D73BF2923A1ae957e787fee,604.4,0
36118,0xB1032E0280e0298Ca12Bb068E351f112Aad4c3f9,603.734,0
637383,0x332d33b0f7EEd47De5022694F8CCb1044858bFA3,603.67,0
16556,0x4B0173b2Aa6b8b4ecBfB98206EEc04c95C6a6864,603.66,0
82532,0x8EaeD0c875d0aF5134EEac3dA91BeCf8dE505e2b,603.6,0
174043,0x8712F676d490CE25AE3250cd40ac2342FEF095C4,603.6,0
16543,0xC960bE8E4eAb63b789730c6e7348f3f0b9176061,603.36,0
116810,0x808Cf608fd2432D6660aD0F0eA1C1F40BDd5e33e,603.2,0
267985,0xb935D2e9120353371948CB14D3811276e437c9B7,603.2,0
3963,0x3FdA9be63e2857841c5c4146C51fc5ea3C0218cE,603.0,0
7380,0x3bF19b31e8A79B9c0111C78Ab82112B66A81aA90,603.0,0
107313,0x9AFe55B5dd44f982ffE7F9081201e10BEC349898,603.0,0
116644,0xbdC8bed9B05E8b608063CAa92D2e6A0cE3e833b2,603.0,0
3875,0x1E40781341410274d8B4Cc8a5Fa7395f23de3df3,602.8,0
62607,0x8e7dF1A4d375e8e4B921488DFAD2eFACe1f769Ca,602.8,0
3867,0x153d11e1aCb11a2f62B00193c25B058EAC18677f,602.6,0
76261,0x0B9EA80D618d6C524624cdD7B9dd4a83379fd87c,602.6,0
102685,0x285c6104071d65b6EDCA3480473bD4a1D13B4D6A,602.4,0
91137,0xadecCd796E92Ba459ac315eF8f8374db0240E1bf,602.2,0
399808,0x3591883bb9E4A1eE4C4CF20D727Bf672e6FBE066,602.037946,0
317030,0x46a83dC1a264Bff133dB887023d2884167094837,602.0,0
66868,0x5EacAD1478e60ef1e28f0cb112ffdF1e6212c6Cf,601.93761,0
8962,0x4E5fEb7EEEcD67C103Db3534A5308ec5b3302410,601.84,0
105937,0x272DFe063b68A118E197979E20b7B931e093f2f6,601.8,0
217846,0x09B9f16E9defA9E8d8E5d790fE9D469A42bfB58D,601.8,0
32923,0x3c3B03725203bE504D74B7A983f20657cBe1De1c,601.6,0
60382,0x19CD06a080b85F6140c3C8e3bf475e1b7a75d4e2,601.6,0
30729,0x0A6223912e997A46d067aF4a63F6eBc9a5776b24,601.38,0
14874,0x11af2f884804e3462d9Bc771f8e7C9bB79c04543,601.23,0
31201,0x9cc85F0D3292decB17d47Bfa5De8c4b892146545,601.2,0
82075,0xD651Fe57E7d6C18dA516633201259D489C2A7040,601.2,0
90140,0x51050ec063d393217B436747617aD1C2285Aeeee,601.2,0
105110,0x24cD3B1100Edad91eE6377595798216Bc0fD867B,601.2,0
267302,0x8B9D97968B097b3F7D0399881fA54dac5BDB54c0,601.2,0
700717,0x883Ee4c58983865Aaf1B069dC1B5296e32946f7A,601.16,0
31830,0xc080324F33D5a591BFB7e7D504E62D20C7EBAC48,600.8,0
25689,0x69bA7215747bF88d027E5a4D82a1dcC77c4480f3,600.78,0
54672,0xdC37331380182eBA6A0f60096C4013C5d5392163,600.65,0
63253,0xDae8d43Ff3Cd56065Aa33Ae09Af412ea6ae7FA59,600.6,0
66604,0x2039A0ef493403299155429817cD637FcA4e5753,600.45,0
21439,0x5c6097A17AEeD5D9C17212a437c18D7350D7121b,600.4,0
27148,0xE05bBD9BAFDe069a920062F134d9bAd938b656DE,600.4,0
1284,0x179dDB3B9cDb02F29D54404CdBB96e768A357Fa0,600.32,0
189005,0x22e71D03aF03dd836AC236f594DE35f71e46baee,600.3139894,0
14808,0x7D485f9874fa606fCf098f9a9b178558af103706,600.3,0
301855,0xe87671979d019CdaE9e9f7AC02110fa199dEDf4E,600.299916,0
29835,0xDfe562652b1EbfEA548217d900E9f2BFA9b7106d,600.264186,0
3472,0xC58eFe355f2c0fe19bd855fd72b879FA1D00CBFd,600.2,0
6260,0xCFd023eF9dFfD1C50F45001Eb3F8078A2F8046ac,600.2,0
22187,0x5dC4897c4F7EA355E7D61fa5b190a0BB1004147d,600.2,0
115534,0x3fE0E569cEc8Bd4189003C2e969d2fbb5331e339,600.2,0
1245,0x0202eF0FF22c58039De970c4460C9eBd2eD6b309,600.088,0
95689,0x77825D831F36c897326Cf4a56A2556f8554CFEf4,600.0028648,0
52994,0x430a93322bc409172E5BD975236Ae731642414F2,600.002382,0
18944,0xfB68e99a10C7179cb31c54F2eFA2020Bc1b5ea8B,600.0,0
19579,0xb93FABbA2d16800Bd101dd0e821F14749B4C0644,600.0,0
21836,0x37dD0e2a1FF53EFCd0651e95e6ce0ADCeC859a85,600.0,0
25158,0x3f161B7D51d9e87797Db8C395029e1A13be34a58,600.0,0
25694,0xC1263a10b5BF7670ad4410BCA84A865CF7b05054,600.0,0
25772,0xEC09708c3f6dc79aDF697D3e77DBa86f8760E1C6,600.0,0
26381,0x0AaB7501905d4Fe0B53E253486Ed4A8007e3361e,600.0,0
30053,0x408081FdeF363284DE19E80192734a18C3a127d3,600.0,0
57823,0x097f248F02164f175Ae76adB9bDe70BD7fDD612F,600.0,0
58572,0x77fDF625D64a1419d805b7544Ea5067070F11362,600.0,0
61701,0xdaE4316fA08febFb2061B97D32Beefd5A72AaF7a,600.0,0
67419,0xB8e0bfD36428c70295F3BD6BA0b5243622A7D6d5,600.0,0
73554,0x2b8E71cCcABEAdc11A4CFFF2305C8a8a0342672b,600.0,0
105431,0xE11B8f9A9bd0dCcCD8c5036bF1379bBCC3C0cDAc,600.0,0
207979,0xddF57185D444C552Df322Ae86Ffab7962A7bf445,600.0,0
699767,0xa20Fb69D815BC0828786fb802047c7d581b52898,600.0,0
705362,0x8d114f86f43C76E084ac9b82B073A744e3e55fdb,600.0,0
460591,0xF036F5944949b58e4085a10782FF1fac7334E3c8,599.72,0
131715,0x041fa667A8AB722fed7c5f369d80003803286A2B,599.677972,0
2650,0x418c90145B30d60feFEe4a94cB54B56B0bBC114E,599.6,0
31231,0x5D07E6E79F168e616a3cd49Da9De795331D20065,599.6,0
797,0xCEF737e5B3D7F2120fE1a3F95f63013D75F0e909,599.59,0
4842,0xf09fB9711AfB3714C157BCf85F56Ab8E1815C65E,599.4,0
111201,0x6F93815f519802F1EbF6E0F88C3221E75b19CF98,599.0,0
113509,0xa4Fec6600F4063A0a08e041E650Dd6eA3CA63Be4,599.0,0
3455,0xf4e7E6B600286fFba8154F5125420A0F78DB835d,598.4,0
24913,0x0973BfCAbE498d5865cc2025AEC18cCd80F68ba4,598.4,0
92401,0x148B0d67fDA9b75D1EbEA950C090Aa15A65e0333,598.4,0
655105,0x534F7730d9a4642b485B36e49de325DA747b34b6,598.21,0
118108,0x8D47D7de373058fc8665F07D183D89B37B9C94eE,598.2,0
195848,0xd70516b4b409b596269D7D513979A9fd1615ccCE,598.2,0
5994,0x199860f9635b20fCd457a93C46b9cf7c99bC1998,598.03,0
67173,0x5F18248AC882cbD79546528785373F3DF657637A,598.0,0
79389,0xB36E552A03A5e56D0898ca0bF4F70b5932469041,598.0,0
106477,0x45781a5b3D8FdC9e524C9A4C4A114ea1EF1bDDb0,597.0,0
192398,0x68e34495D7aB8b29DC4D623f4BdFB749b694d00c,597.0,0
29636,0xb6060d86c33E2b6D230BfB305fb627E70A90e64B,596.6798434,0
67574,0x049F6b74bDc4A3bAD299C339692F8440163de409,596.6,0
86515,0x15E7e224DCfa4dba59f342f01c70007B8a8F4AA0,596.6,0
694638,0x0db0960e1E358875c5A39A2422425A8513dd77AE,596.31,0
8750,0x507031Fa7AdD016c24F1E3815396b718991fea14,596.26,0
95284,0x414BC333FF0603b986170e3f7a02022465243C04,596.2,0
18788,0xF4E0684d63e054E9456f2EaD38C6d1A13399dd0B,596.0,0
211224,0xC14e06bCCe4b0Fe03954bAa6ee1f1fD055b9e9A3,595.8,0
654190,0x708c7362641698da56f93Ab26EDAA346699D9e9F,595.49,0
201468,0xC1D93bFE14BF8A548576d4CFD5b3eBAC2519B03D,595.46,0
20969,0xA9e8eb13D3Af0B632b0117C6f63941a995FA5e9E,595.4,0
12977,0xF232a4929942deCde4aB59c779f6B4393e64359c,595.3461006,0
109519,0x9063C9718FCD806d235B661D50a2d138A2a91f61,595.2,0
223616,0xDD50CA9f6F620Fb842717F7E8527D1Df9F66CEaa,595.0,0
112548,0xD4B7a04A8a17b9E973849B5a1dfD35138cf86d94,594.8,0
