account_index,address,balance,yesterday_balance,change_24h,AAVE,ETH,LDO,LINK,SKY,UNI,USDC
219038,0xb7210A9D4a792E9f95C9d4945096d3836be72749,1056.00,1056.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
294179,0x1bD783C158393c422D7a7E54c2Fc24BD980097AC,1055.80,1055.80,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5858,0xeF09d895D64aae55AD8A3AE1Ed0674D7Fdcfd839,1055.40,1055.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
400355,0x172E2390C171b96be7b9D0Ec971A63eeAbf9e8Fb,1055.39,1055.39,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.00600000
183497,0x7A05f54745aCe26bEF19c755921ff1576133Ac86,1054.95,1054.95,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,662.95208600
213417,0x24a44aef48AEB27C7708DABFccDa14B41FbF0aE1,1054.80,1054.80,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
23642,0xf9CC46Ca5448676A11c615e021E70fB0cF3F4D43,1054.00,1054.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4067.74615600
90680,0x0Aa66Cd29BdA2Da2E8Ba3BE40dEB0983b95CD4c6,1053.00,1053.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
200701,0xD45008bF23cE6BA2680a618f484623e773e94Ff7,1053.00,1053.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
10340,0x7aF9663A6F1BF7C173255801088015FcBb875cf3,1052.54,1052.54,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.58043600
50975,0xEfeD76f8502853D6bb87B4bdf75f98d4D82034A8,1051.40,1051.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
205367,0xb49F3513d30366e239b9f6aE62bCC483E3a2cd4f,1051.00,1051.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
698830,0x58ECaF91547B972597F31433e091096E80d3dE1e,1050.90,1050.90,-0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.91445500
21787,0x4A1C2e8b2A59Bb044872000804a746dEE235D1E0,1050.80,1050.80,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5798,0x1F53c0BeE870c2E8b28FEfD1353EDBE6b158A845,1050.60,1050.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
656853,0x9fc7045BbcD8f5315324c683a07cA5f1650f7630,1050.42,1050.42,0.00,0.00000000,3.02070000,0.00000000,0.00000000,0.00000000,0.00000000,10890.64444000
692072,0x73E829Ea5d7E3c3834b5Df333Dfdb3B7f1e5c576,1050.37,1050.37,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2642.99243800
30765,0x5F7c466E79aB5a7a322564622fdB67e6dB947Aa5,1050.20,1050.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5941,0xE9809061b9bfA9c34f7A76fa985153FCe0d5B1d1,1050.00,1050.00,0.00,0.00000000,0.02580000,0.00000000,0.00000000,0.00000000,0.00000000,700.00536700
33228,0x952935481511AFB609DaDEe29b5222FC662Bcc56,1050.00,1050.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,307.71900000
692085,0x7efE095544D43E4Ed91d372708FbEbaf36b1Cf76,1049.71,1049.71,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2055.35852400
51971,0xE3874E9Ee28eF1426a56fA5d656aeb9c4c2fC29F,1049.50,1049.50,0.00,0.00000000,0.00100000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
222205,0xD85B17DB8ebB03d8CE600c8C8EBCa34272564588,1049.20,1049.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
69713,0x6C7D2AF3e3e49551e9CF05e8c2d451a8318aE26c,1049.00,1049.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
164673,0x6D68c0F44E86587Aa443DDb12ED9F10920195ADA,1048.60,1048.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4181,0x4eC053fFDD84e2114357E5AAa9E73Ef400bdd041,1048.16,1048.16,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
58644,0x757A39D6A16cbC5d60620296721eAF638922E632,1048.00,1048.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
702873,0xff07D044aF8BC51991689FA15c55F1ae9e096547,1047.32,1047.32,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.02878800
28150,0x69447dbDBBdF9bA64902008080D0d4d91630ED02,1047.20,1047.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
13247,0xb7C1AFDc6062a58769F6225E459580DE63352659,1046.40,1046.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
697266,0xF4894cbf606e352fD4F99d8ef4Ef1d251f75327f,1046.19,1046.19,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06343200
35245,0x465553dB5E235610CdF357D6fAfEF452152d7493,1045.90,1045.90,0.00,0.00000000,0.06688662,0.00000000,0.00000000,0.00000000,0.00000000,2064.78542315
519905,0x0fCA7f3125B124093fB90aa84a46ACBEf87e4DB1,1045.38,1045.38,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5051.55283000
14263,0x486FCE137863b3f57Bc4C8c04c08eCCc6d3e2E2c,1045.04,1045.04,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00124100
131189,0xb41492dB2e4Adb39323cDE3Ff2778BAb32BD7EAC,1044.60,1044.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
692834,0x7fd8A3e656C90A0e3cd703e4bA46aa4C9d9e84fB,1044.34,1044.34,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.60043400
11956,0x26AE083e53bB9528F1F64783B51d725c0F528558,1044.20,1044.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
8214,0xbb63cC54E5a77b15F00c97dFDB4A8efFBA87C94a,1044.18,1544.18,-500.00,0.00000000,0.31313174,0.00000000,0.00000000,0.00000000,0.00000000,0.00708106
283316,0xfbc42b6d570e9E9f14A1Bf0A39C85Ad2B8f03bA5,1043.80,1043.80,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
7023,0x9E83C5767567048Ceb4578eca1bC7E59253AdeA8,1043.20,1043.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
69671,0x57ffAdB4dDf24742F8E4D3F6d750bc5AF9041550,1042.47,1042.47,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00522600
695638,0xB6d4c9A4e48549F1d19713B6b11e306233b5f526,1041.85,1041.85,-0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.03576900
195989,0xEce8d27ae1dfB604979fB6934e947B287e02eB63,1041.40,1041.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
29622,0xEd2630486f83895275fc092c5baC8771D3C028c2,1041.20,1041.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
24488,0x8A2E83875490D54E43A30325B4b61cEA0865616f,1040.83,1040.83,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,815.46927000
3460,0x8262bd71E5D8AE6a1c91B74F8fb087eDE124e1c8,1040.80,1040.80,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
35032,0x189AD538A98a4faDa1BfB93bdd63c30aE7A62b1D,1040.60,1040.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
250259,0xB797ABf4dF1fB4Ef22eD8F9F2D74699b7DDc421a,1040.23,1040.23,-0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.66191626
11899,0x1342A24e50186F2F178FC57194D3eF56ec0f26fA,1038.95,1038.95,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03657000
151116,0x035C848247df9Ac50d607c9442ba4D7BD3e71eFE,1038.60,1038.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
178169,0x956250A99fD118e3B34747A915f491a2e35E5815,1037.20,1037.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
701402,0x33c2656B7b33461F346F697D998D89A110Eb42EF,1037.18,1037.18,0.00,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.37413300
85554,0xe96D74868a6726D0689663e5F9248cAe8844F58C,1036.80,1036.80,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
700534,0xa947AB69DCE15baa108a9e1D2655EC7533B58376,1036.66,1036.66,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12982000
77395,0x00a3D4243825291533211E89922068E395e4Dc2C,1036.60,1036.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
64341,0xC5beB757016FEBe17bD82fdaFe826EeCe134cA2e,1035.86,1035.86,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6026,0xf927508165129f2d18925B7a739985e6fE49fdfa,1035.75,1035.75,0.00,0.00000000,0.07770000,0.00000000,0.00000000,0.00000000,0.00000000,0.75238400
217160,0x0755bD73826AD5871974487ECA1A7ECBb4606330,1035.40,1035.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
26530,0x7068625b097aBdC82aDc34421F3194d89A662dA7,1034.60,1034.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,31.21045952
55569,0x56cDB7DEf2Ee17ba1918827DAEa4bEE8129e9291,1034.60,1034.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
143615,0xaa5B1A9F25eF1F9509c3736a0a21499b7Cd0703C,1034.13,1034.13,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00518500
87650,0x6c24da97c3742B82f166da08589752937A39E22d,1033.40,1033.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
27539,0x85B353C7372ce3282AB54c7DFc23226b8fDb069F,1033.00,1033.00,0.00,0.00000000,0.01220000,0.00000000,0.00000000,0.00000000,0.00000000,0.67436600
128065,0xE86fe011e8db09aAa786b477fdEE5ad9698D35A7,1033.00,1033.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
698056,0xB81A6209b2284eBa05D78a995629A3A9B5f1797A,1032.72,1032.72,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11160700
27419,0xC88Bc2283766F0fBAbDf07128BA5F3a30df69AE5,1032.30,1032.30,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.19982800
4619,0x37fbCFC720E5A5A35b3E537AD699671673B0366B,1032.20,1032.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
76246,0x74Cf39D67DC3896F80d1A473b7819fd03ED89d1d,1031.80,1031.80,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
30995,0xc33338aF357E54367D993D4B91cb79d1326D9ed9,1031.60,1031.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
188715,0x0240807C41f212D2C94647172F6b526B5B0a0449,1031.40,1031.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2364,0x03A9b21C5478474948932ed3c61B002DA71e97f7,1031.28,1031.28,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03528700
698119,0x0c374774b76481d96d3A05058Bc2256eE54CA09E,1030.89,1030.89,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2246.03533900
24030,0xc706c87bCdc12747b8a7882dd047dc280B44d30e,1030.60,1030.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
692601,0x55E0ac7d661644526c0A807bBB3016Dcaf7CeDE2,1030.09,1030.09,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00693900
146711,0x7f94e30381aA6657C45833EC7fcE2E493c1888EF,1029.40,1029.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
245176,0x31E386739F9D4cC57aD1EC00956B30d25A0dC0B9,1029.39,1029.39,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.93734400
20965,0x7b75536bCea6272E31a0dbf879891292616cc8Bd,1028.40,1028.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3085.13829600
148461,0x593494Cd6da4Fd752eEBa8DEE7dBC33047b11860,1028.40,1028.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
12366,0xF71Bee3672FA0559d9428290540d7c1509bF2C38,1028.09,1028.09,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2304,0x21e98fc236f5dBCB7b2beb1B2481d3FBdA6cE318,1027.94,1484.79,-456.85,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2727.70332300
15045,0x033156E977FB5dF500B12D6E103600C5090818A6,1027.70,1027.70,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2713.62800300
70406,0xeD8c75B67206Ee03e039374Fb00051D86CD50605,1026.80,1026.80,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
689594,0x2a864aC7eEd4abd8689Df1543112639666E75227,1026.60,1026.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4324,0x58bB8C65cE6AF884471A20FaE0F2E412f78d1244,1025.80,1025.80,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1467.50323200
678597,0xFB382611d433178e2204f5320E69f473d9963496,1025.40,1025.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
59950,0x3F10458dDDdbD060e51d7c0Ff51C3805984Ce8B2,1025.28,1025.28,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28321400
696389,0x3f1c5d95FC1253F60cD7a43e06bfCef8515D8B52,1024.63,1024.63,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.52435700
152627,0x23303159ad0A3171c00A9447edd177c957D23ebc,1024.00,1024.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
632780,0xC03cc542f0692FB1A353Ef72A331Fd64c8396126,1023.63,0.00,1023.63,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00806100
16717,0x8Ab51C5552885C437379b8f2d9F766126626De20,1023.60,1023.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
68937,0xaE1017382d75837932D4Ab4ed340ED0bdC8a45f7,1022.88,1022.88,0.00,0.00000000,0.32210000,0.00000000,0.00000000,0.00000000,0.00000000,52.16934300
14822,0x111b7fAACA44adDb241570C2dBCF83361e10FaF4,1022.40,1022.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,537.09155300
9875,0x9155EdC011c8345CB63A1fE2808C3B7177Fc458B,1020.83,1020.83,-0.00,0.00000000,0.00005791,0.00000000,0.00000000,0.00000000,0.00000000,0.09298265
2175,0xDBc88E5858FD2Cd02b2670383100B04804Fe2f27,1020.80,1020.80,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.31172400
108418,0x061126aF439C46C8c9f219D12fEc4047248d36eE,1020.80,1020.80,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
692742,0xA0b28AA5FfD0542FDd3FE5A1f1E2a90AA71FFf14,1020.51,1020.51,0.00,0.00000000,0.00050000,0.00000000,0.00000000,0.00000000,0.00000000,18821.27724100
47245,0xC6A6082dd93149249633362f35e1A8da566c72d9,1020.00,1020.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
698779,0x352C829e42BDfa6C868dad55930e7AB95509df74,1019.98,1019.98,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.92721700
20536,0xae3FCD519FF4014A4817EE84568E7DA5bEb55f02,1019.94,1014.38,5.56,0.00000000,0.00006518,0.00000000,0.00000000,0.00000000,0.00000000,0.02618277
693808,0x830aA2315ecC7be88667216D67E2308Fe602A7C4,1019.39,1019.39,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.46513300
693796,0xB392303a0b8924d4d770Fc75bD2029FA29400353,1019.18,1019.18,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03521200
59486,0x0816123671252F5b05A8234CFE376C56Aa9435b7,1018.80,1018.80,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
10831,0xB847935AbcF9cECfDeA1f010Cd57e7dDc025F747,1018.68,1018.68,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1316.42167104
71069,0x6E5227e41caf702399407d4c0112eEf1B3b7C3b1,1018.40,1018.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4797.42465672
200751,0x45728E13e562bb50C7BE8a8E97E3d355Bc0198B3,1018.40,1018.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
700979,0xB7c495a9b0e8A762Fc02273A17C803E4d434C7e1,1018.29,1018.29,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.70812000
45984,0xC38C81E0A0b262234704ef29Bd42F1a330D20820,1017.60,1017.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
56202,0x4fD667725A0b0f0319cE59fe612C22E715062d32,1017.52,1017.52,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,477.15064100
67344,0x48D1eE129Fc113f4EEce7f0B1c68d62E0C94492c,1017.00,1017.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
18935,0xC1c23C3d8fE5BD67122235665A3843a595025669,1016.79,1016.79,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00711428
35331,0x3B47Dd1F57b455a0B1899Cbc7D37128BB7Fdd867,1016.40,1016.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
204940,0xC7d10382078fC3ebe33CDF8C01000D72437050cF,1015.60,1015.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
705375,0x86e0b2F21e141723EC25df95d59e060e45e00723,1015.56,989.67,25.89,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01020600
3011,0x1458760B398A72C51eaB2DE90B8d38705558b387,1015.50,1015.50,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00745200
43924,0x0292a83c42F2cC7142F123C269cc598C16A6876D,1015.40,1015.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35947800
92839,0xE33bf39BC2A7fD039d24C93Ca3012547136Ce3F3,1014.70,1014.70,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.52933800
237382,0x5BC8c43110cB61327F24EC07884eC34f978930C9,1014.69,1014.69,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00411400
184194,0xd0e370d498B98A2c19FbF22053CE1d93752fAd46,1014.47,1014.47,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00377200
35215,0x6b042596d0BBB06fAB0Abb5F5FCB9E5D82B9B3b6,1014.20,1014.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
129756,0xdDB0766ff83a91980c0CC4b9137E089bD8385D7A,1014.02,1014.02,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.09915200
113309,0xA0cDABff38BF9c6FFC83f6B97fd2F50750368B20,1013.57,845.87,167.70,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5832.14215700
55968,0x541D5EeC30ef51Ee70d4b7bdfd4263E49F0862B8,1013.40,1013.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
420015,0x450AC7D56E5A6164777FeCd9cfD2DfccfD2c11F3,1013.40,1013.40,0.00,0.00000000,0.29998500,0.00000000,0.00000000,0.00000000,0.00000000,67.67368000
3166,0x968ACe7737532ed22Dae30F378158fec3ACa1D56,1012.60,1012.60,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2863,0xDB85f9611258764FdF8980728d332FE8cC566E5A,1011.80,1011.80,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
18098,0x1f57d9230e39E9374B861fD9bb225440FEeFe0bF,1011.20,1011.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00517600
101575,0xEA993C8d56Fcc980a00f339D00FC0409284E776e,1011.20,1011.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00653100
82136,0x5065034Df0AA0309c8A0263ff5163AfFa0B84231,1010.93,1010.93,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00228900
53017,0x88734FE089fD208b0F5F5983494d6Ed89aB44c32,1010.80,1010.80,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
202069,0x20d0aaC204E9eDd57B72A8F52b7758D2158a0b5c,1009.00,1009.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
694877,0xd15B5F771e3Fe96e6AE41A56887AfC42eE3Fa494,1008.83,1008.83,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10122800
146586,0xeD3539a3556b563E8306a681eE98524F9B7391a5,1008.80,1008.80,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2610,0x14eEa8C1e9e885aC6E9c85dc1538D1ED0fc0f11b,1008.50,1008.50,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00153100
88530,0x1143E998b6D81cD898e812c294ab64881b54562E,1008.40,1008.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
313102,0x6314833D6Cd63FD39Cd58418e554877673c30a97,1008.09,1008.09,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00267000
24,0x9b8D146AB4b61C281B993E3F85066249A6e9b0Db,1007.64,1007.64,0.00,0.00000000,0.00008482,0.00000000,0.00000000,0.00000000,0.00000000,136.66824548
216230,0xD57bB162EA058c36f30De5c6d2Ee3144A2E33D79,1007.64,1007.64,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00097400
7575,0x1Bf8BA061664339bAf1E1d016D8f6cea9455F404,1007.10,1007.10,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,896.38614000
408880,0x5eBabc61Da3a621Ac2736D4c286Cc7254Dc0849E,1007.01,1007.01,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07642600
224278,0x4999dE0E9CC5A69eD5022bEfD610e2D0B860ce46,1006.87,1006.87,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.84296100
4980,0xe697dDceA7817aCdd36b13Dc22ee8934f3A7aFF3,1006.67,1006.67,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1819.24851100
183928,0x18f6A850862b25381D35E55f134B5B8EC692b475,1006.20,1006.20,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
181150,0xAA4f3Bb52F8591c75f121C583b7b659742E8B6e9,1006.00,1006.00,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
314086,0x49997f549d385e4e4214B3d89EEFEE4F3189B315,1005.30,1005.30,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.01114000
82868,0xa713C7937398D17FD292aE74A4A01ebB79B83c26,1005.09,1005.09,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
183022,0x9d54d4340b5D80567856a86B717e43A2AC03cd91,1004.80,1004.80,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
53390,0x5Ca44dA6f7A1f671FEa02E4BC82980203A3CC047,1004.40,1004.40,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000063
4435,0x8C0117ef6a1CbFFC1F811382753C6f6f7D4eb9eC,1003.98,1003.98,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00931300
695632,0xb5C0a35F28cf8066f115A7986BBE7Ec6E7C6EA12,1003.82,1003.82,-0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.04718200
28614,0x386C17273db8Bd5560Ff6a18004A30C31Ad5270e,1003.80,1003.80,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
