account_index,address,balance,change_24h,change_7d
166531,0x22C1E0D65F530F9Dd548459c62E90D6E1bF9dFB1,948.8,0,0
226989,0x5CB2Fdf37a206E7E2d086b20Cd6f72e2D68d0fb1,948.67,0,0
13174,0x8B8F977f43Ff727f092429efc6Cb7009f14a820d,948.57,0,0
31616,0x1c4bC5C75361A520c9e15dc3A5D43e8e6c639B18,948.4,0,0
94969,0xb35080144beD502280ca1662e79eCf7E605f6630,948.33,0,0
7084,0x80959A9De04139F5350C0B0bdB24C40Ff0B0a0aC,947.49,0,0
82686,0x29f8C7d2FDCeB4E93eD3Ca2fb27A16731E9B54b9,947.4,0,0
30892,0x62705e67bd8c66A2dF58470c530ffb1A0B878D33,947.2,0,0
124784,0x828e3956B8D9982C5EF93ba18e0A4250F9064978,947.2,0,0
14364,0xDeA23398Bc97eD68885FcC5BFB0Fc929d3Ef62B4,947.0,0,0
8333,0x214c437672342c4485ba9D64AFC7E790A19C6186,946.6,0,0
152558,0xc00Eb682C6Eec52e9F709F7BC1780b55A545caEE,946.6,0,0
15232,0xE560344f807a59740Cd61617B4F19FFd36851bf4,946.4,0,0
419,0x80A344d8911207f7981a6f05298c5FA91106A76f,946.0,0,0
16085,0xE792854ebeb892Cb475f055B6CF0B3f0155BeFfD,946.0,0,0
113071,0x6B678800f76779D87d81F6E638967199f08236Fc,946.0,0,0
250382,0x38aB7747e5a8766f9A95957696ebb0a58C889d1c,946.0,0,0
68257,0xa76c715e5fDeDbbCC1FDa25ce4901C6C499a51Cc,945.5979152,0,0
77233,0x169165CEDbe0105D13e2cc576EeD6425F922837E,945.2,0,0
92971,0x20fEae3b2D1067243808cECcD600b928afC3F8BB,945.2,0,0
150804,0x35431f16DD68782139c9A813047C73E936E9832D,945.2,0,0
55282,0x7D4a03303a92A267488D7407DEBB69857803f3A1,945.0,0,0
38785,0x319743186C3275006cF94c9bDda22dceDd934945,944.6,0,0
164539,0xDde714A3BA6c15044Cc2Cf0783d6925427b19943,944.6,0,0
181435,0xCa52614776CB69bda9302cF115eD48cB24f7f4cD,944.6,0,0
14898,0x5748c84cd70fF4F0c36A2E4793137A3d02D7b8A6,944.2,0,0
181553,0xDDc0e1E5FCf48bC0dd4f810a34592402a1E6D14f,944.0,0,0
182027,0xB4f862Aac8E4295E2237FF610272cb46b3AE3E33,944.0,0,0
609052,0x9391556076C6E11517d609fC25c56c8A8414aAE4,943.84,0,0
35433,0x66c125D621D8704e0c20c217966a50DBd640e995,943.2,0,0
38856,0xd1dcaCa169d88c289ccfC9d09A0dAf66E4874Fe9,943.0,0,0
67349,0x6A4f324a6667AC5d0dE89cA4B99fC6C28E1f709D,942.6,0,0
176757,0xa9cf5aD96381B03Fa28dfc4Eb9Af34393D112f40,942.2,0,0
126661,0x7C8F349C8CfFC430D225585e1c118f44b3568393,942.0,0,0
4836,0xD6df94FCa95ea85FAd67594256eDE37F970f5F1F,941.8,0,0
6523,0x41faA547eAEb58b39dB90BE6d2BD2988F0217B2c,941.8,0,0
17988,0xF0451295B77F7C3a2ea52F9796855DA64cc9E36B,941.8,0,0
119018,0x84fE80De94E410f629C1Ac43De4B5eBa451fc124,941.751612,0,0
170772,0xcD50D28B387f29f8B16fFcce4e58f37E419EC0AD,941.6,0,0
223755,0x520F304D4AEC92253Df9FB1049A5DFF577F84831,941.4,0,0
696876,0x1DC27b0B5Dc3fe7a19ADabF0BD861fFb6bb73cDe,941.22,0,0
170662,0x8257A8AfB8A2d58a67D81B54b8Eb25ac64B876C2,941.2,0,0
176809,0x4fb7bdeb4ACe31fF5f467a50808edc695fBfabE2,941.2,0,0
22519,0xA7FD5e66438E1C5de15b7eEb7EBDf1Ee3F018EdA,941.0,0,0
17404,0xC43d5Eb90CA6E45EA73eACa9952335e7710c85b8,940.92,0,0
6539,0x53C8894cfce134ddb1d2835B12396162Ef3e2355,940.8,0,0
38413,0xA83e3B31279607e73b430492aE897bc1f4816580,940.8,0,0
37052,0x686f252b2e566b29d90E21533923318B7BF88cdc,940.614046,0,0
14868,0xCA2CC11f95D30491374074cf38bA585D919649Fa,940.6,0,0
27370,0x18EC05c758eFAfaDF0b0d622Cb0f5487e42555De,940.4,0,0
28038,0x5380C34EeB088F5c1337AcF9DF3770245747e19b,940.4,0,0
227724,0x5064A740724745bE6b5CD57A0A99cc7967845Be1,940.4,0,0
691466,0xE7BAbF5f71CF139cDFb311Cbf000972a8E9F2C2C,940.4,0,0
23338,0x8f27F02377B6A6C5a53d1114EE4606f30884297E,940.2,0,0
25408,0x532c51Cd46D59ACd5B4acA3F2f4a2E3251B5228E,940.2,0,0
150995,0x583645Dcbe60e5C675BAF7ED425D51a6D07e03A7,940.2,0,0
173645,0xdd3287a3F38deEbF9aAD2D504C9581df5917e4Dd,940.2,0,0
26504,0xbeddf3ef667FFdc1e250F53430963CB664301053,940.15,0,0
697003,0x681432A53a025527b98422a72f328b1Fa477a4A2,940.06,0,0
12418,0x8E2bF0423BaadbF70E917f4A1cC6ca9f9248107F,940.0,0,0
65104,0xe6B173722Df0e2eFec2b669ABffDEC99a2EE98E2,940.0,0,0
73433,0x07e85c62bb4ebc53710542c6E07bD2afe34646D2,940.0,0,0
77172,0xdb40cd301722548557cB19bDC34e297d5A5c2423,940.0,0,0
164659,0xb7b6F5056A2c91dFa8476D78eb7a314ff06Ce1d1,939.6,0,0
182631,0x64Fd2937Bd8381911788f8354150b4f652Bd42cA,939.08,0,0
32493,0x6E65A93f0175D29217EA447855e5A05F4b8BC544,939.0,0,0
40388,0x4957a93D2E360B917306FFBa86C10B2d769D76b7,939.0,0,0
182519,0xf4De6E9E4fb0c0Aab2C59302D810558Ebe4aD32B,938.8,0,0
10291,0x0A8184214747Cb1aFe02C365A09e8127eC73aFCe,938.66,0,0
110661,0xBc2f6e792C4D80565f5B3872f140fEbb2C517F76,938.6,0,0
15445,0xa832f4E0aE356b24603de63f0E840FA90daF7083,938.4,0,0
41165,0x6C8841182649FFA94b8ab8AAc2007969110398A9,938.4,0,0
151277,0xc7B61b32288aE444ccF8689c79EFCA258Aff2acf,938.4,0,0
698555,0x327F2f002B882a92D69574FC4285F4d5D9DFb76d,938.22,0,0
152442,0x8911aa9FA06fd0faB7044BFCF4dfF16A1DeAB1dF,938.2,0,0
173230,0x72e352264F780e98DBB5E91CF91B440Ea27A61EB,938.2,0,0
173389,0x7109085F746E14e62978353c28931fEB94e712E8,938.0,0,0
693192,0xC06a5Cb958CBc24Dd6dF01dD45B829C18C3b4c78,938.0,0,0
54624,0xED29872296f400e4caDA4cF9AC875DB9Acbd6a93,937.8,0,0
217772,0x908E6964f4701F1Ae702310019090C8D151a9ad5,937.8,0,0
47306,0x32ff05b5570EDE2d0B1598B63F9faBbB5F19d0Cb,937.779622,0,0
13584,0x35a77d3a01d65E086Cf625255ffe677A71248EF7,937.4,0,0
173122,0x00B2781eeA66f8543d4cA6DA1A4AD7B5F159Cf8a,937.4,0,0
174156,0x993797695f2658d7603613349ac849d31b7b319C,937.0,0,0
295069,0x3837dCc83fdfb8ecee7F019B7BE3B0A9C3fAd4ab,936.9,0,0
14575,0x5aCf4425913ba9bE7181186B4AF8CA7b9bd5626A,936.83,0,0
92387,0x3D58D6eF660F8C80334e24c5C7b028990797B982,936.6,0,0
73290,0xA1B5ec461028812DABb7E5f18AC5432993Ef6417,936.4,0,0
207009,0xC1C79C6378e5A72895C8eA15fc6Dd59fFddc8dee,935.89,0,0
30571,0x41644CeC1e30Fadf4F1290E7907D11d26b5e1fC7,935.8,0,0
182778,0x038F09B274d3F29BA67D86Ae1844d768B1DdeD9c,935.8,0,0
112099,0x1b4dc70984f8bd79D2f96ca7eCF6D0ae9df44a6e,935.25,0,0
167508,0x72ac8A9291B6D5Fa8945Ec1855D410e967BfeCCc,935.2,0,0
51014,0xb1F5Fb0C8611C9BC9c703fbe184A947e3a14A3Ce,935.0,0,0
181475,0xd33e01EF842E991bea08A33839733F54ab6f2579,934.8,0,0
385723,0x94677F5D97FEF230aDBa54E84C529C275659C820,934.6,0,0
327615,0x7C0dfFAECa412E5951084fD0f7e3Ea7aC2965699,934.4,0,0
29370,0x702654d43d64f19cAeCE10E62AbF3345840334C9,934.0,0,0
171524,0xe7D97e41D0ba65b63931bF715CDDCD848c34f55B,934.0,0,0
252698,0x7CCb4D3A06B355Bc08AaCcAE0ec0c55757Ef9Ecf,934.0,0,0
58185,0xe1C7760227fF6E7c49b51257034Df8a8cE8da8aC,933.6,0,0
697072,0xbec7B5F822Dec7bf6D03e29097271176Bf085666,933.04,0,0
30188,0x9997b5987caF198F5293A1a7DaC654Ae7caa7e6b,933.0,0,0
7974,0xaFc55c4617f7cCCf05D530a6b5F1Bc0f74248bfB,932.89212,0,0
83169,0x894846C82407198fE7A6c55A581BF75fC5e12Ed7,932.8,0,0
173018,0x03435799eAb4e34696A34235e6FCDfAcF1F01EDD,932.8,0,0
4867,0x4868798432Da017cB055068800Be2d0b9B7b9543,932.2,0,0
167360,0xA912A26885e420cFFEC0Cf78014D8c1B84C8389B,932.2,0,0
152535,0xC1ceF7F903d20Fb0F5384485E2f34D2E72A172BA,931.8,0,0
368264,0xd20aeAF9bA5065eA35A56D7a34A81146F42c458b,931.8,0,0
68934,0x7A81e49035F1800BfE27EEC319113A7579c0a996,931.764852,0,0
165191,0xE515815f8B9d9A169d6Dc0a078F2B4Fa861BcA82,931.6,0,0
41996,0x16F41FE37C542eBFed99Fc2C708b307BfE228f05,931.301655,0,0
58531,0x01C743EB25C2ffEa6b3DD0964d7120Ddb36d7bdD,931.0,0,0
148262,0x77F5e7438f4cEe0673491b14E6526a65F69135ea,930.8,0,0
54723,0x7DA1A30Ea0674d25d250C5a9e65BD77393cE7C69,930.6,0,0
152075,0xD9fb15aD0ACca46416F29cF55F63BA2dD4cAEC12,930.6,0,0
170645,0x8C69917de0c1b3F29bAa732e55773fbd21bbF96b,930.0,0,0
700997,0x8338277271a57258Bbb4d6899Fe8d265d0dc0C13,929.68,0,0
82847,0x58a06aD799EBCa339e3B36E4D5E325966efEf951,929.3117668,0,0
180947,0x0f875b36333232916A71A87AdaB906788C967b47,929.2,0,0
7807,0x73155496Beb8A17c1c5e7DeBbF23Ea01D37f0f9d,929.1,0,0
15186,0x9235B2619c5d7b7551b7b6b82CbdEe1A8e60e7E9,929.0,0,0
118559,0x8Fec806c9e94ff7AB2AF3D7e4875c2381413f98E,928.8,0,0
698168,0x254c9f96e11a7F4412bd1D01bddCC80bC24eEF4F,928.69,0,0
145650,0x64FFD3731224aB848B6ed8bbBa6243A3f3010a47,928.6,0,0
52824,0x233A06d6dA46cd34E69a11aD8baf292f8b011858,927.8,0,0
182863,0xC67A5B5491110DAD53FB811fd0386880Fd7Ea6E8,927.8,0,0
39761,0xE30e86D31ecc2B995105f551b8966302C719A609,927.78,0,0
128823,0x3bb8361D964BA81f87C5584690DDCF993e0d95aB,927.7349022,0,0
173292,0x3f870edaCe73EDCC11Fd5C7bC49eD7Af5A13B84D,927.6,0,0
183030,0x2557D29a46B03608fBF1a9fB61b39B52ab3d87B4,927.6,0,0
55528,0x3F0Daf611cb872EBcf36070fA42A7c1855b6814b,927.0,0,0
10022,0xAfAFdD6ac83fFB8b8bD45CdaD9DC411371c0a092,926.27,0,0
27053,0x1b2CcD967799547a7467bd0877787f0b9aEbe2a6,926.2,0,0
149989,0xd5810eb416653c0247ddF696456ad03D4D1f2196,926.2,0,0
165029,0x5fE97B80306645609f43eE46C520ad8290687096,925.6,0,0
217996,0xc9e20FdC683a56E86cc590a4c5d2Dae2aFC17fbE,925.49,0,0
171784,0xcAA0aF198Ea9BF5D7bf8a1667A6af5a34f0e905C,925.4,0,0
28174,0xdb475B85584E21ba2FEcd4bE022aFf835Bbe9BcE,925.38,0,0
183017,0x15EaC7eb435b679D1d1ec463fc860dc217DA50F4,925.0,0,0
693171,0xb2A7c5F9683A7bB4880D1130e6e036eeC2Fd078E,925.0,0,0
11248,0x96F716B86b9cbB9E441F8be2b2b5Eb71A66B2Be2,924.8,0,0
7358,0x58C0A4B96afE4658A367e62120E5f706C4f7F90E,924.2,0,0
37466,0x9e3154Cb7aEE37A3aDD33790564F22D93537d756,924.2,0,0
35849,0xdC2f2B4601126aDd8E22FBE2bb8Cb0B4baC6d27C,924.0,0,0
90766,0xA0e1A72e6CF7a9E049dAD36d99664af8c00e6e28,923.6,0,0
181175,0x99AfB3e31C0c011a10B53A0BE3A6874F0a0E0575,923.6,0,0
88642,0x051a3190C9342211Eb311723B23B8c7cBD7b5a5D,923.39,0,0
17397,0xab15aABC986DE6eB29f3efEb7CC911c966d37755,923.28,0,0
52267,0x15fc247c498E9d1D0272b65AF28DAC2B52d74b18,923.18,0,0
54725,0x2711c9bd81A3B24D8bd4095275EadAC91673Fcfe,923.0,0,0
91355,0x539A4Fa4D8E7eA31b3A6fD99C89C8437061f4F55,922.6,0,0
70165,0x06d37768FF027164219fEE88d60e8563d20949B1,921.8,0,0
309440,0x04Bc90582A023fb7bf7D40b66DA1b6E5556DbAe9,921.7,0,0
16485,0x26243f25A9ec05231d635d0E7242Ff41D17E07B3,921.6,0,0
18190,0xa2584505DC5c469FBa135e12635050dEfAac437E,921.6,0,0
19486,0x533d4d59ede3088c4F58616DDd6EeeA721D671F2,921.6,0,0
52318,0x10d12f3CDF55Fffd7d87D5E19e9066d3D24164bc,921.6,0,0
226484,0xBb9CE938F9e4342Eca33B44764f6071d185F4d7B,921.6,0,0
172231,0x0e3488653C3677cf5B2401e3eB830963BA3C7F98,921.2,0,0
279072,0x4f222F77b5ebC65daE17134411D1CBB982967Ac2,921.2,0,0
18197,0xF1A96640133cc330009143B35d03AE22069B84db,920.8,0,0
55955,0x0dDB6cdE2D835526318541336c9D60B89D6069C6,920.8,0,0
150938,0x1a18c1F147e04F5E9742a518E86f58b1Cb9F5364,920.8,0,0
182050,0x3dadfF97F9ff52a1d199F38389367c6d7612B439,920.8,0,0
179610,0xcc81AB4C3d501B77460179D777f1B710B11d216c,920.6,0,0
10221,0x01A884cC9B6B2a096db0288001A8e00583FCD3BB,920.4,0,0
23624,0xF4EF4389FCf67b11FA3c3fe78d7FcEb17E38a799,920.4,0,0
21434,0x75BfcE92dfD3B3b932db3FD07679471f8CDDC7De,920.2,0,0
34509,0xBAE52d04e94e1FAFE4755418F99dc89f0b698c18,920.2,0,0
56473,0x9745331c63b6Fb5E1E348Dfd54BFDe5aFCdE0C24,920.2,0,0
169629,0x73C8241f7c78936237f40661A2Aa117a961B4E6e,920.2,0,0
69782,0x70daDC7DcaaaeEe9819aDdAE6E3261F7ddc18F66,920.18,0,0
6300,0x67a8C3FC585E34CeE2Bda31436e158B9ca3240e0,920.0,0,0
12419,0xd73F2974921882715353334398De3EbdBC9bbc31,920.0,0,0
12421,0x5E7EA066b741f929fC73B2546d5A932cd82c63Ff,920.0,0,0
21767,0xB505922169b209326423e2Fa9A23264ebe54d5cD,920.0,0,0
22541,0x74891aecDd9759B7DD220d9a44Bf8715Bd0C5b13,920.0,0,0
36902,0x9D7fe72dF67F9882ADad7836BD916cbFa8876BD5,920.0,0,0
9942,0xd01E89789346826DD2a87B7DD8D730F56a907D1D,919.8,0,0
533363,0x51a13E1EF2cE188a861AF54Fa9B9040B88F2c30a,919.42,0,0
51013,0xF4216ecf5Ff1A370D88d5159E37b0Ab22e8943a7,919.4,0,0
152612,0x699753405C4D8FA015670264f8E08d7b053b7DB7,919.0,0,0
137058,0x0050F3427E5388E9cc458e977bC3444faf015618,918.6,0,0
34131,0xEd810e524c4E7B65850FE8F349F0C3b512F986aF,918.2,0,0
147744,0xED6d8E8218CbBcD6784eB1c9B19E189C13365ba4,918.2,0,0
143763,0x1b96Ba1F56870beF52B6a0B3ccB673359d88aE56,918.0,0,0
701206,0x5aDAF0560F7Bf8265588a52f38e086B65c3f1a9b,917.32,0,0
63359,0xd9881a8E582373dC3785fA49e5DDabc176C34e43,917.14,0,0
6640,0x5EC9D3Bbd7Ae5d470b2acb98ea7c3d72DCc070Eb,916.8,0,0
17352,0x2e7c40a19Ad28ab859242a9d69E474069272939d,916.6,0,0
171956,0x2a7A51517b1a10A24C4a54b50Be4146Ce1108601,916.2,0,0
16945,0x3dD948C2fe878654c3d0840C06A71c8b65E71ca7,916.0,0,0
66782,0x59132117c99420Eb09a1dFc4540344Cb09E5345D,915.8,0,0
127193,0xbb6FEe4D8B8A121A56AdBBaB64f12792aAA34cD8,915.66,0,0
181870,0x7EbAA69583a9EccE6c1097d561Ab805561cC25aF,915.6,0,0
1726,0x5C546E855Fb002Fd0C54d7E8d6F5Bc13D377CFe4,915.54,0,0
9388,0x0e221E84aCA3D1ea09C634aF27DCE24c429A7107,915.518658,0,0
82077,0x0D2be00E98C56a0Cc7f94Bf0502dB8370E500D6A,915.4,0,0
152599,0xb1eE40374bDF6D392d44604bE966377701118b78,915.2,0,0
173395,0xBDd55e2FaF45f2201DED8f75eDbA1C3467c1272d,915.2,0,0
7645,0x532A2E271ddA3F821773ec4d948F698fbF119D69,915.0,0,0
145637,0xB8e2C9774CE30aae66a027F5Bf552d5e48Df7a18,915.0,0,0
23388,0x57CE7E454686dd1B3B3F1812a908b74c33824756,914.8,0,0
55260,0x145B4079C0FeCBaEf2268857bc83EEF0591da51f,914.8,0,0
181345,0x2C5a25e9df80ff18f966c3D1d841053c7c55f970,914.6,0,0
218802,0x43051016a0ae571a6448F131b80DFf7310b1d7C5,914.46,0,0
63101,0x7D8043992A4f52877ec11F8BeA63081b6BF42394,914.2,0,0
63222,0x08063CB5d55fAfaB109B51Ad37F55De3c613ce96,913.8,0,0
234511,0xD87a8a3DbbB3Cff94E596dB21EcB2A1E94522B20,913.8,0,0
69005,0xaDf7f82bF0D11b8056Ba98db37d75eA50ead9aab,913.6,0,0
170157,0xC6522d225D8450A2eb299a999068749341f2B956,913.6,0,0
18193,0x172a03B942B3D1CAf26803C2065A06be1ab143Cb,912.6,0,0
182085,0x2CF12A80F4Fd3b7F9b62527C8E824fF6637F38aC,912.0,0,0
173538,0x3107bB98445c3169020B1335757DAC43319Cb409,911.8,0,0
83053,0xe93CB111f7745bb6fc5D328981bc0821df343041,911.6,0,0
171880,0xA9E95dcf71D2FB32338F7edCe8C7CD2Dd33d9e99,911.2,0,0
182150,0x8AF8b6990894CB78b059432bE360Da3f32638513,911.0,0,0
189972,0x37C83Eb91d35f2823672C320411cD7A88460ed49,911.0,0,0
133905,0x2B5d13792f312E2676e66bb54F5a91480c79fe37,910.71,0,0
2442,0x6b238d58bd9238A65e3A1B59e52722866F026663,910.6,0,0
181977,0x0d91FF3d10Ef68BE01b10Cd1B12c5cb322F2BC07,910.2,0,0
1290,0x6Fef2fFd42c31c34F4490a0130aB429E1A525fEC,910.0,0,0
635676,0x4aC5CE2925A3a3DeA48b5220FE963c4A5168Cd2D,910.0,0,0
700208,0x358092e7E59aACA5d311eF27434e26Ac95D6Ad7f,909.83,0,0
80297,0x218DbDf33212c864ADe21e460B16a7ebDD8d9c16,909.8,0,0
48803,0xf92e2fd8348FfE4D394B094921c864Eb764628A8,909.6,0,0
80235,0xA32C2F31B0D39107F34d54818dA0ECee1831AAFC,909.6,0,0
122608,0x117e4B1b3Ae034a1FcceB7DB2377A20ad1D2f9dC,909.6,0,0
152308,0x332fCf2269e37c1a8A0496F6526aA58728189655,909.6,0,0
27212,0x6a6A8cE52758AdF46C181Ba8c2d43A38a24B1d22,909.2,0,0
42026,0x52077315beb27bbEd79b1EFA4844097831179413,909.2,0,0
76508,0x6f99D20127dbe42d7CDaDb5c5403eCc03E095cB6,909.2,0,0
44567,0xb29dA9e59210f12bbAB71c1aD75b1694C25cDCC6,909.0,0,0
52820,0x093A396397A7E5b5814366D063075AdC8073b52F,909.0,0,0
144287,0x4E01a30ff09354f49fF902275c81C016a2D5B65A,908.8,0,0
181826,0x152aeB216C25D93C7F348dF820E7281aE4cE9b85,908.8,0,0
3900,0x4E547925cBe1a5638DcBf2080E072497CEcfB76C,908.6,0,0
1933,0xC0b5da1B6bed0C483146A03D355B1C3dB58EA1C1,908.4,0,0
46712,0xA09Df5F409ba4f9932b6DE3F0B6988Ac2A79330f,908.0,0,0
4993,0xd5dBb9e213545a4d8248d671BfCf6E5fa6E72fAF,907.97,0,0
173364,0xC70780baF14855d393ac867C4f32cd2232d6760A,907.8,0,0
63168,0xdb9102E685F19c1f340eD05d7Ae4c2b8aE18D753,907.4,0,0
294577,0xc8E2ba25E3D60b3a337AEb643c4b0e4F45BEe3fb,907.2,0,0
126768,0x3Be5ABe80bCB5c23F1606da161105b4DFB8125bE,907.0,0,0
58941,0x2da50faE308d40301D140110F3dDAF6C161542B1,906.8,0,0
181378,0xF06Cf65a8B10c586856FC08DDbaab3f3E13C880C,906.66,0,0
173178,0x18AB0579B33C7379642D1D0042dc2b136571d44F,906.6,0,0
152028,0xac0046b46F834Ef00749a5dB17c32E30fF202E59,906.4,0,0
692700,0x8622a09a54303745F7eca5D945E8e90EC0553D6D,906.3,0,0
692703,0xaf0c9E5175771Fd8EC3ac31F6E725Ec5B7fc6B40,906.3,0,0
148194,0x3B23c91F890AFdAa0F89c7839318fbB212A7C7f1,906.28,0,0
149293,0xD853a4629fC80E10397E2901644AF2d64bb71536,906.2,0,0
7103,0x4E470310AE0C03D4A98221A33D79Ab28e4D185cE,906.0,0,0
14371,0xc9b6F338F56fF0dB39EC44A4Ad8A215B2C473fF6,906.0,0,0
66275,0x6d04343AeF32E61AE656A668fdB2D9a68aA003A5,906.0,0,0
56150,0x6A241D1195D3698C229E55DE65ceEA24b7a1896F,905.99,0,0
58618,0xB8f036E4B47d98a70D22EFB93EbfDaBBB7B8271D,905.8,0,0
149837,0xe90546d1b21fFC821AF739d33356A16Db4de239E,905.4,0,0
70089,0x91D26033579e07Df92E43Af5d7d24904724a8AE8,905.17,0,0
687992,0xb1da163f64d6f142DfF9E34F8A4D29366AF138d1,905.01,0,0
43047,0x1be1200e71A5e219ca6cD666B2171b1E593f5db9,905.0,0,0
83233,0xB32e5193266A90Ea1dDe56530EE91c5e42913911,905.0,0,0
126429,0xe4AF0C5b9810Fe0664D04905FD803BD9d77930Fb,905.0,0,0
5601,0xAA7bddaC9017fCb8Fc9A795A578A5D0e3Cb67148,904.6,0,0
151198,0x9cE871f3b34FDA36d6C402a5F4cB4b86B211CBD0,904.6,0,0
172885,0x730975D04619a36Dd27a1a608DcBa5d88190866d,904.6,0,0
6174,0x653fDe3394326ADc33f1bA1212dAEf7E1b63611F,904.4,0,0
165595,0x200C8fb9124b82278Bc8606fd438e72098206ec8,904.2,0,0
152642,0x5244277756f3deeEE6C93aCDF50E1185FffFE5A0,904.0,0,0
172855,0x5aF35e454991596be0c14A328c67F1A443C7e95f,903.8,0,0
17427,0x6adD0B4408b73872D7D6018852407CFAC7741186,903.6,0,0
45513,0xe07DbBC11D00A1FDC3BEc9117317bEa5C13b31A9,903.6,0,0
82490,0x3B2f2Be02d8a09232DFc89ecA224aDEb17deE204,903.6,0,0
16618,0x18007ED4A271dF568e3C600d7acF8044D61448e2,903.56,0,0
84740,0x643486Aa64F7d46b1d8cDa23F84c919F5A711EFf,903.52,0,0
31333,0x8230Fb58108FBeb71179fEF3353C9Fb8193519bB,903.2,0,0
144421,0x39c99Def4B4fE39Fef0a8d22789bF36D472e3b44,903.2,0,0
182165,0xc68F25314418048cdE935D00FabfA86e2A347B04,903.2,0,0
205155,0x83D1Ebe7921366E38C77395Ba62A3aa6e048B091,903.2,0,0
183122,0x41a3362BE837D05dC83C0Bd2060dF6Ec90AB3531,903.0,0,0
130047,0x04DC7904E234D5ea48578A2Ff645A479b55fE86a,902.51,0,0
174326,0xE81B3FC80b2f2343BF7EB74aa319EeD688E4903B,902.4,0,0
47754,0x0b0689d88E7Ba4410C0E70426AAA3D03e0E557f0,902.2,0,0
19919,0x2a9458189B253d9343651D290aade4309DcBD85E,901.8,0,0
79844,0x43E3b2F8e0929e7825D36929c42a3a679f75BF63,901.8,0,0
14738,0x9690E34F6004A8101C9d91145F7a92b02e781fe6,901.6,0,0
173634,0xB7dcE06AAC2E5Ee6ab97514A3f44cB3a10D088aa,901.6,0,0
16107,0xC034F90eff3c030d217d9a111759ECe9cD82ee78,901.46,0,0
16379,0xCF3EE05Ec19213b7114e8FB11Db4cd25E6d0eEd1,901.0,0,0
8041,0x9FFFf46Bc1854b84347a89fECbB400a50DAFA35D,900.8,0,0
66272,0x58147a5Ca3C02E6b549F63Efd05A7AeFFaBe5A34,900.8,0,0
152320,0x14c8f6Df7f50b926b864da3be453347625C3490A,900.8,0,0
124545,0x2c74b37eF2E1Af647CcAa9Fd11c3116321d02221,900.64,0,0
13580,0xAb40c645c6DB5b9112442F0dfa0747eac086eE31,900.6,0,0
18299,0x9D375719442C8D57CA9658eDe45336787648381F,900.6,0,0
126477,0x984B6d684A423875877D6B74fd81Db5F976De026,900.6,0,0
13643,0x9578DD0Ce3a377214586E2764a07e8022d5473Ad,900.4,0,0
148086,0x9aB8b015D42a1ED3b7115BC9Ae1653E56ceF5Bf5,900.4,0,0
16136,0xFEC754339129d3B4A8133eD01bA136337b3491DC,900.2,0,0
20305,0x1807C7A0d1B790b8aFcFa983a5dC8E826871b286,900.2,0,0
20525,0xB744beCC312bB09731A5d6254f54e250c42ded34,900.2,0,0
55550,0xA6977C79E6973b1e77f1c2c794a457ff7c370683,900.2,0,0
700447,0x2aF25d85c4B269644631869B7fcA8f26DF572e25,900.18,0,0
241963,0x601c8aB776a6ecA441FBD58AA803b581B1222a5F,900.17,0,0
31425,0xCaE5Eb9B585277825E81eFfa7e214E8232327194,900.0089032,0,0
11270,0x8510cb8E91e246091Cf38777B37BBb522472C4f3,900.0,0,0
11723,0x5d49aE9F64EB2Cce0a7fa5D9ce1822569F502F16,900.0,0,0
13913,0xB465fC9DA9e000aC2d17D0ACe16b3c9feab1D82F,900.0,0,0
14062,0xE2C782D1fD4b48bb2A1D71f79153b9dA55a9Bdc8,900.0,0,0
19072,0xC0AEc1F960108F475d7737FEaBba968e669071c3,900.0,0,0
26381,0x0AaB7501905d4Fe0B53E253486Ed4A8007e3361e,900.0,0,0
26395,0x829C55B69Ed4D09524E53CF01c3B12BfE0cb4Fd4,900.0,0,0
26523,0x324C2C0045bF722af0E5c133018603355fd1CfAA,900.0,0,0
35936,0x8802c452Bab842C4Db63d4Cd666AFE24Ac01cbFA,900.0,0,0
44755,0xcfE82D33bF8150c7AF42586e3d90b5962fA0532f,900.0,0,0
68041,0x3Ea96fbd05C56f71Ce881E9da54777De0e27cEBc,900.0,0,0
692535,0xecd3C695522318EE7eA6f68c68545109D11d4836,900.0,0,0
30721,0x3570f8b91437B1f4EDAda8C12E68085616FDE5c5,899.955,0,0
700209,0x7F5a61054a5113b0319ce7BB6ab51791966dedd6,899.6,0,0
33198,0x60A504e46b06B3314dAB1f405E69F91510327420,899.55,0,0
181380,0x8333c809DbB017054c42e74585E3a3223e26A88f,899.4,0,0
182185,0xcb6d4281cA3ad6346cdf7f1D7C60B1c4EED40993,899.4,0,0
7835,0x2C6E5b407F0dE1A83cf9B99E25D5ED9cD09542Ea,899.3,0,0
60745,0x375DB8Db932E33092443c8327E0CE3Bde3456c3d,899.2,0,0
130600,0x100A0C2ed7c73f94712744b2a1e0168a8e8418D5,899.2,0,0
17989,0xEc82a8066De8a967f734602162C269541C7769a1,898.8,0,0
148861,0x98c8b286879Fa813aa296647617E67CD2652A9D9,898.8,0,0
60747,0xA8f42Cb81d8dB0a3184FA0360715B0CEe1e90D89,898.6,0,0
65831,0xBe8411984C40c419093D419a9a06Da27C38A23E6,898.6,0,0
181909,0x69e5049BDd1702D295f6BB93Ea3CD3238D713Aa9,898.6,0,0
